1301,4903
1301,4697
1301,3521
1301,3289
1301,3909
1301,422
1301,723
1301,4262
1302,4790
1303,4117
1303,1342
1303,335
1303,411
1304,739
1304,3042
1304,2792
1305,1559
1306,4527
1306,3784
1306,718
1306,4655
1307,1161
1307,4108
1307,3880
1307,4260
1308,1246
1308,4007
1308,4217
1308,3887
1308,4844
1308,2168
1308,2850
1308,3071
1308,229
1308,1771
1308,1074
1308,3496
1308,652
1309,1456
1309,1332
1309,2833
1310,3082
1310,4123
1310,4790
1310,1022
1310,1184
1310,968
1310,2476
1310,2845
1310,4492
1310,3035
1310,392
1310,1889
1310,2652
1310,2198
1310,2874
1310,1170
1310,3636
1310,3408
1310,3356
1310,3417
1310,1847
1310,2737
1310,3207
1310,3034
1310,4296
1310,1292
1310,1966
1311,4016
1311,1823
1311,1283
1311,2942
1312,2674
1312,771
1312,1300
1312,193
1313,3390
1313,3139
1313,2764
1313,3917
1314,1174
1314,4923
1315,3450
1315,3991
1315,3401
1315,104
1316,370
1316,3163
1316,4877
1316,4638
1316,4387
1317,4008
1317,1773
1318,1160
1319,3031
1319,515
1319,4254
1319,2773
1319,4028
1320,3092
1320,4534
1321,1675
1321,2957
1321,375
1321,4811
1321,2699
1321,4102
1321,3058
1321,4511
1321,4238
1321,4518
1321,3279
1321,602
1321,2885
1321,3775
1321,4688
1321,3119
1322,4014
1322,4283
1322,2940
1322,2414
1322,524
1322,4932
1322,120
1322,398
1322,3179
1322,565
1322,1232
1323,4428
1323,2900
1324,2123
1324,214
1325,3931
1325,2487
1325,3663
1326,454
1326,1060
1326,2702
1326,4920
1327,1818
1327,4923
1327,2904
1327,4862
1327,271
1328,4322
1328,4552
1329,1320
1329,2996
1329,4526
1330,4852
1330,1835
1330,3983
1330,4325
1331,2574
1332,428
1332,1675
1332,2870
1332,2202
1332,1781
1333,3403
1333,4874
1334,1539
1334,2964
1334,4219
1334,707
1334,4714
1335,3858
1335,1073
1335,3951
1336,4194
1337,1095
1337,865
1337,3620
1337,861
1337,1079
1337,2899
1337,419
1338,797
1338,1321
1339,4549
1339,1662
1340,2952
1340,512
1340,3658
1340,3496
1341,4212
1341,1398
1341,306
1341,1043
1341,1481
1342,4699
1342,2125
1342,1416
1342,3642
1342,578
1343,3268
1344,3591
1344,4318
1344,1664
1344,1121
1344,164
1344,2205
1344,4659
1344,1744
1344,842
1344,2343
1344,1484
1345,1200
1345,4120
1345,860
1345,691
1345,852
1346,3263
1346,940
1346,4179
1346,1964
1347,3066
1347,1816
1347,3341
1347,26
1347,258
1347,1509
1347,2685
1347,2632
1347,2836
1347,3233
1347,2830
1347,3497
1347,2472
1347,3743
1347,330
1347,427
1347,1460
1348,2020
1349,2498
1349,1196
1349,4228
1349,4127
1350,3317
1350,740
1351,4558
1351,2639
1351,4972
1351,708
1352,2461
1352,2715
1352,2210
1352,4073
1352,319
1353,3083
1353,3449
1353,1420
1353,3102
1354,4758
1354,3084
1355,1160
1355,823
1355,4267
1356,2564
1357,1479
1357,1603
1357,2011
1357,91
1357,418
1357,4159
1357,4199
1357,2044
1357,555
1357,3501
1357,862
1357,3718
1357,1828
1357,283
1357,431
1357,4002
1357,2241
1357,2418
1357,29
1358,3101
1358,3569
1358,3973
1358,3810
1358,4037
1358,3687
1358,4704
1358,437
1358,4326
1358,4684
1358,4643
1358,4492
1358,393
1358,3608
1358,4118
1358,4376
1358,3106
1358,4382
1358,162
1358,222
1358,2694
1358,872
1358,1328
1358,1740
1358,514
1359,1141
1359,647
1359,913
1359,2678
1360,1976
1360,1785
1360,1943
1360,2738
1360,4108
1360,816
1360,2356
1360,563
1360,149
1360,4695
1360,4698
1360,964
1360,1615
1360,2361
1360,1012
1360,3284
1360,4689
1360,4129
1360,3761
1360,1370
1360,3984
1360,2400
1360,273
1360,4779
1360,3597
1360,4687
1360,3287
1360,3643
1360,1749
1360,1176
1360,126
1360,4033
1360,2717
1360,4787
1360,2201
1360,2569
1360,4845
1360,3953
1360,2454
1360,3094
1360,479
1360,4149
1360,1981
1360,2025
1360,1010
1360,447
1360,3383
1360,4844
1360,2314
1360,815
1360,4501
1360,3728
1360,515
1360,2826
1360,2406
1360,2258
1360,1839
1360,1089
1360,279
1360,2301
1360,3469
1360,550
1360,204
1360,1222
1360,3697
1360,3850
1360,4031
1360,3933
1360,2489
1360,347
1360,2086
1360,998
1360,3795
1360,1558
1360,409
1360,1479
1360,1309
1360,4361
1360,1081
1360,3463
1360,2714
1360,1687
1360,3131
1360,985
1360,1570
1360,1376
1360,3267
1360,1816
1360,290
1360,2705
1360,2915
1360,1602
1360,1733
1360,3222
1360,1879
1360,202
1360,1037
1361,675
1361,923
1361,498
1361,1168
1362,2437
1362,1433
1363,4639
1363,1321
1364,3067
1364,4984
1364,2560
1364,1636
1365,4189
1365,1364
1365,331
1365,2648
1365,389
1365,421
1365,2640
1365,2508
1365,1769
1365,570
1365,1112
1365,4892
1365,548
1365,401
1365,174
1365,2615
1365,1356
1365,386
1365,4640
1365,2206
1365,4332
1365,611
1365,1929
1365,4285
1365,1199
1365,1891
1365,2637
1365,2585
1365,1243
1365,1687
1365,4613
1365,2060
1365,3520
1366,649
1366,3387
1366,270
1367,2164
1367,1746
1368,4728
1368,1526
1368,3512
1368,4265
1368,828
1368,1636
1368,2071
1368,385
1368,1841
1368,4783
1368,2962
1368,1378
1368,4094
1368,4395
1368,2456
1368,2843
1368,2327
1368,2304
1368,4724
1368,3964
1368,911
1368,1299
1369,2419
1369,2826
1370,658
1370,4725
1371,2543
1371,2077
1371,1522
1371,1751
1371,2367
1371,1763
1371,1815
1372,4174
1372,2045
1372,4687
1373,4946
1373,4900
1373,1231
1373,2363
1373,3600
1374,4787
1375,1229
1375,431
1375,1025
1376,2441
1376,490
1376,3368
1377,3817
1377,2355
1377,208
1378,906
1378,2827
1378,2039
1379,1511
1379,2447
1379,2033
1380,2689
1380,3969
1380,4519
1380,1780
1380,3918
1380,1670
1380,265
1380,2027
1380,2251
1380,899
1381,3776
1381,1375
1381,4160
1381,1020
1381,4080
1381,4085
1381,1415
1381,662
1381,2955
1381,1441
1381,2460
1381,4122
1381,2475
1381,1324
1381,746
1381,2511
1381,2156
1381,4102
1381,283
1381,2036
1381,207
1381,2899
1381,1932
1381,4933
1381,1973
1381,273
1381,2974
1381,1265
1382,859
1382,3140
1383,3026
1384,2233
1384,3062
1385,1061
1385,53
1385,106
1385,2518
1385,1538
1386,3291
1386,4281
1386,2095
1386,2402
1387,951
1387,2369
1388,3708
1389,2581
1389,1171
1389,3168
1389,3561
1389,1377
1389,4287
1389,1516
1389,969
1389,2551
1389,2631
1389,331
1389,3281
1389,2910
1389,2278
1389,4396
1389,4341
1389,3729
1389,4787
1389,2248
1389,2539
1389,307
1389,2937
1389,4747
1389,1126
1389,177
1389,4362
1389,3634
1389,3851
1389,3536
1390,3261
1390,4037
1390,2970
1390,1476
1390,452
1391,965
1391,3699
1391,1114
1392,1189
1392,521
1392,4489
1393,3810
1393,2963
1394,649
1395,702
1395,2594
1395,2572
1395,2242
1396,887
1396,2631
1397,4933
1397,907
1398,4840
1399,1074
1399,4993
1399,1726
1399,1144
1399,4211
1399,546
1399,1083
1400,3199
1400,4047
1400,3951
1400,4803
1400,3722
1401,1430
1401,1941
1401,3787
1401,678
1401,3681
1401,254
1401,3584
1401,778
1401,4775
1401,4796
1401,1872
1401,4473
1401,3634
1401,4309
1401,351
1401,4910
1401,3022
1401,1069
1401,4847
1401,3027
1401,2355
1402,1444
1402,1566
1403,963
1403,996
1403,3927
1403,2123
1403,4427
1403,4003
1403,1284
1403,3364
1403,1468
1403,2311
1403,4691
1403,402
1403,4456
1403,3270
1403,4205
1403,3477
1403,1430
1403,672
1403,3423
1403,2805
1403,885
1403,3042
1403,2314
1403,4340
1403,4677
1403,2811
1403,4108
1403,4740
1403,738
1403,431
1403,2479
1403,349
1403,1511
1403,1416
1403,1209
1403,1565
1403,1449
1403,4770
1403,113
1403,4636
1403,2525
1403,254
1403,2836
1403,2337
1403,1800
1403,542
1403,1839
1403,4674
1403,2053
1403,2556
1403,4421
1403,3258
1403,3251
1403,2936
1403,3805
1403,3878
1403,3292
1403,2892
1403,1224
1403,4498
1403,1020
1403,3039
1403,4529
1403,53
1403,2374
1403,39
1403,4695
1403,3604
1403,1447
1403,1676
1403,602
1403,145
1403,3030
1403,2530
1403,3304
1403,1121
1403,4128
1403,1970
1403,224
1403,932
1403,919
1403,1140
1403,4848
1403,2373
1403,3793
1403,3241
1403,101
1403,3972
1403,1467
1403,2284
1403,2359
1403,668
1403,2111
1403,4267
1403,3373
1403,4102
1403,1938
1403,2478
1403,4138
1403,4645
1404,2573
1404,1457
1404,498
1404,2577
1404,3357
1405,2524
1405,3867
1406,2096
1406,246
1406,3477
1406,3345
1406,4102
1406,2459
1406,4612
1406,2639
1406,1300
1406,681
1406,590
1406,4939
1406,17
1406,661
1406,4986
1406,1385
1406,4219
1406,3668
1406,175
1406,4565
1406,179
1406,3939
1406,1972
1406,4061
1406,2410
1406,313
1406,1412
1406,2276
1406,2583
1406,125
1406,4738
1406,447
1406,2375
1406,558
1407,4629
1407,2376
1407,629
1407,3841
1407,746
1408,3661
1408,3935
1409,1798
1409,324
1409,3393
1410,472
1410,2998
1410,1699
1410,4312
1410,2989
1410,4604
1410,2741
1410,2680
1410,889
1410,4403
1410,4259
1410,3469
1410,516
1410,1056
1410,4275
1411,2314
1411,427
1411,2850
1411,2560
1412,4845
1412,4343
1412,1421
1413,3958
1414,4301
1414,99
1414,1
1414,3351
1415,1263
1415,2497
1416,2574
1416,4189
1416,3883
1416,1552
1416,4912
1416,226
1416,2495
1416,2112
1416,3990
1416,2839
1416,2317
1416,2704
1416,1404
1416,4947
1416,2981
1416,1074
1416,3215
1416,3114
1416,154
1416,2350
1416,199
1416,1997
1416,18
1416,2989
1416,2258
1416,3265
1416,777
1416,3046
1416,2439
1416,513
1416,3192
1416,4749
1416,4424
1416,206
1416,2729
1417,11
1417,2088
1418,1363
1419,4736
1419,4377
1420,3637
1420,2919
1420,104
1421,7
1421,734
1421,3213
1422,729
1422,2157
1422,12
1422,2043
1422,4112
1422,525
1422,1163
1422,4882
1422,4178
1422,1442
1422,899
1422,272
1422,3991
1422,3204
1422,1650
1422,299
1422,2099
1422,551
1422,4843
1422,3595
1422,3206
1422,41
1422,3992
1422,3802
1422,3355
1422,3062
1422,477
1422,4447
1422,1192
1422,1585
1423,3301
1424,3371
1424,4173
1425,2260
1425,4700
1425,4605
1425,4556
1425,4850
1425,2760
1425,3136
1425,946
1425,1649
1425,2544
1426,3246
1426,3922
1426,111
1426,4287
1426,4258
1426,4444
1426,1549
1426,265
1426,741
1427,1714
1427,4918
1428,2670
1428,2673
1428,4476
1428,650
1428,4280
1428,4115
1428,3403
1428,3291
1428,3256
1428,4607
1428,3255
1428,1713
1428,1542
1428,3171
1428,2900
1429,1521
1429,1116
1430,2034
1431,1129
1431,3035
1431,2811
1431,4283
1432,3258
1432,2820
1432,2111
1433,2605
1433,1298
1434,3525
1434,3813
1435,362
1435,1808
1435,1850
1435,155
1436,1100
1436,130
1436,3835
1436,4221
1436,3506
1437,2623
1437,1714
1437,2931
1437,1362
1437,2577
1438,2561
1438,526
1438,2498
1438,3328
1438,76
1438,3526
1438,87
1438,3588
1438,1422
1438,2206
1438,2430
1439,2481
1440,1682
1440,1211
1440,2675
1440,2920
1440,25
1441,1403
1441,3179
1441,3916
1442,3576
1442,2285
1442,2772
1442,1192
1442,3549
1442,815
1442,242
1442,3963
1442,2817
1442,1220
1442,2207
1442,1473
1442,1124
1442,1308
1442,4192
1442,3740
1442,4456
1442,361
1442,1157
1442,2730
1442,1330
1442,1428
1442,4485
1442,2075
1442,3040
1442,347
1442,2889
1442,2224
1442,2788
1442,3930
1442,4684
1442,2381
1442,54
1442,2770
1442,3698
1442,3752
1442,4361
1442,4003
1442,4691
1442,4412
1442,3825
1442,1437
1442,2728
1442,1235
1442,1226
1442,4953
1442,555
1442,2038
1442,3799
1442,2806
1442,4255
1442,1350
1442,4706
1442,4442
1442,4576
1442,3289
1443,4350
1443,3120
1443,1352
1444,956
1444,4595
1444,3102
1444,4333
1444,1737
1444,935
1444,374
1444,4656
1444,2014
1444,890
1444,1291
1444,3940
1444,3811
1444,1353
1444,274
1444,2801
1444,1832
1444,1621
1444,3258
1444,809
1444,1538
1444,1942
1444,3854
1444,304
1444,3960
1444,4531
1444,75
1444,591
1444,4057
1444,3235
1444,208
1444,4159
1444,186
1444,4542
1444,3685
1444,1676
1444,932
1444,61
1445,1984
1445,2241
1446,2360
1446,1109
1446,3571
1447,426
1448,593
1448,1703
1448,2820
1448,4495
1448,2288
1449,1063
1449,166
1449,2214
1450,4787
1450,2054
1450,1383
1450,370
1450,3771
1450,910
1450,1199
1450,4824
1450,1441
1450,1182
1450,1005
1450,2826
1451,4892
1451,2134
1451,1200
1451,4307
1452,3498
1452,1095
1452,53
1452,887
1453,177
1454,879
1454,3576
1455,989
1455,4348
1455,798
1455,2142
1455,4459
1455,372
1455,3600
1455,4878
1455,2772
1455,551
1456,4488
1457,954
1457,3834
1457,163
1458,1983
1458,4898
1458,4258
1458,2688
1458,45
1459,1605
1460,4337
1460,2995
1460,3289
1460,768
1460,813
1460,4088
1460,3596
1460,3424
1460,3595
1460,363
1460,4065
1460,2435
1460,388
1460,4071
1460,4854
1460,2480
1460,4696
1460,3710
1460,4367
1460,4555
1460,444
1460,1323
1460,3044
1460,2706
1460,4458
1461,1575
1461,3373
1461,3245
1461,1588
1461,2502
1461,1225
1461,1198
1461,3253
1461,3944
1461,2153
1461,4448
1461,2995
1461,1301
1461,547
1461,2232
1461,4046
1461,3309
1461,975
1461,1807
1461,254
1461,3195
1461,3997
1461,1269
1461,2587
1461,4156
1461,3036
1461,2353
1462,4027
1463,4988
1463,4872
1463,2839
1463,959
1464,1802
1464,3560
1465,1177
1466,2566
1466,3458
1466,54
1466,14
1466,1020
1467,4543
1467,3052
1467,865
1467,4761
1467,1240
1468,4076
1469,4346
1469,1511
1469,4337
1469,266
1469,3740
1470,1702
1470,4021
1470,1238
1470,3138
1470,3707
1471,3
1471,2558
1471,2528
1471,3129
1472,3215
1472,4397
1472,4034
1472,3389
1472,1577
1473,3955
1473,2598
1473,3309
1474,4654
1474,3755
1474,3670
1474,4827
1475,1505
1475,4800
1475,3033
1475,4915
1475,3575
1476,4724
1477,3814
1477,4149
1477,3988
1477,2087
1477,1252
1477,792
1477,2614
1477,576
1477,3377
1477,3622
1477,89
1477,583
1477,2643
1477,2198
1477,1484
1477,4528
1477,2387
1477,3570
1477,2967
1477,449
1477,2603
1477,2647
1477,1580
1477,3513
1477,4325
1477,4642
1477,1687
1477,3651
1477,1644
1477,2203
1477,2960
1477,2383
1477,3032
1477,4908
1477,501
1477,4896
1477,3654
1477,2938
1477,556
1477,1450
1478,2044
1478,4721
1478,1909
1478,4744
1478,4113
1478,4352
1478,1810
1478,3701
1478,4544
1478,2061
1478,2823
1478,2860
1478,696
1478,1882
1478,3776
1478,1373
1478,3898
1478,3974
1478,3401
1478,1982
1478,784
1478,2344
1478,3123
1478,1335
1478,1012
1478,2219
1478,1913
1478,219
1478,4901
1478,1456
1478,471
1478,4145
1478,3897
1478,863
1478,3453
1479,4944
1479,3618
1479,2248
1479,4993
1479,249
1479,4452
1479,1417
1479,445
1479,2091
1479,2794
1479,4926
1479,1072
1479,1603
1479,13
1479,2244
1479,1353
1479,4270
1479,3503
1479,1583
1479,4877
1479,2539
1479,1666
1479,4970
1479,2955
1479,3653
1479,3188
1479,4363
1479,1507
1479,3998
1479,2769
1479,3701
1479,3646
1479,1275
1479,4399
1479,1259
1479,132
1479,1051
1479,218
1479,3463
1479,4283
1479,4671
1479,1163
1479,1768
1479,4132
1479,1752
1479,4515
1479,995
1479,1881
1479,437
1479,1838
1479,2274
1479,4357
1479,2772
1479,1369
1479,2795
1479,4319
1479,4753
1479,1772
1479,145
1479,3334
1479,2580
1479,1629
1479,299
1479,4587
1479,267
1479,3137
1479,3457
1479,3250
1479,1495
1479,2110
1479,1499
1479,808
1479,4400
1479,2072
1479,3916
1479,4903
1479,4800
1479,2934
1479,4438
1479,4907
1479,4351
1479,4963
1479,3116
1479,3455
1479,2049
1479,57
1479,3968
1479,3601
1479,3498
1479,3689
1479,1372
1480,302
1480,458
1481,2800
1481,3374
1481,2461
1481,4046
1481,1166
1481,1233
1481,588
1481,3777
1481,731
1481,4439
1481,643
1481,763
1481,530
1481,3692
1481,3734
1481,3504
1481,163
1481,2998
1481,755
1481,1343
1481,3578
1481,2597
1481,4879
1481,831
1481,3690
1481,3365
1481,1307
1481,2897
1481,3139
1481,2006
1481,4159
1481,1327
1481,2196
1481,4034
1481,3012
1481,1337
1481,1985
1481,2912
1481,4239
1481,3661
1481,3913
1481,1594
1481,817
1481,1016
1481,3927
1481,2302
1481,484
1481,599
1481,3541
1481,264
1481,4518
1481,406
1481,4166
1481,3571
1481,4716
1481,2399
1481,3998
1481,3605
1481,2610
1481,1075
1481,1680
1481,4693
1481,425
1481,621
1481,2522
1481,3960
1481,1689
1481,89
1481,4487
1481,3239
1481,4224
1481,2159
1481,3523
1481,2728
1481,3113
1481,1106
1481,169
1482,2132
1483,1904
1483,1508
1484,3793
1484,200
1484,3531
1484,4745
1485,1118
1485,4237
1485,2573
1485,2223
1485,1806
1485,1719
1485,3186
1485,3766
1485,4489
1486,4156
1487,4656
1487,3274
1487,949
1488,3773
1488,4150
1488,1850
1488,4958
1488,2198
1488,67
1488,4683
1488,3409
1488,3756
1488,840
1488,1136
1488,2151
1488,3014
1488,899
1489,4744
1489,2309
1489,3059
1489,1435
1489,4451
1489,2735
1490,856
1490,1503
1490,4267
1490,1238
1490,151
1491,2840
1491,2944
1491,300
1491,20
1491,4555
1491,1493
1491,2046
1491,4620
1491,3802
1491,2649
1491,3823
1491,3973
1491,3401
1491,4355
1491,679
1491,3356
1491,44
1491,1128
1491,1804
1491,2533
1491,4276
1491,3129
1491,1813
1491,3600
1491,854
1491,1897
1491,826
1491,3442
1492,3958
1492,1565
1492,1110
1492,204
1492,3349
1492,1835
1492,484
1492,903
1492,1926
1492,4709
1492,3460
1492,1598
1492,3014
1492,3639
1492,409
1492,2244
1492,1715
1492,3591
1492,2478
1492,2608
1492,3050
1492,4671
1492,1499
1492,1921
1492,1662
1492,3364
1492,135
1492,421
1492,427
1492,2425
1492,1692
1492,40
1492,4268
1492,1009
1492,1997
1492,2168
1492,2006
1492,2183
1492,1667
1492,3168
1492,2451
1492,1463
1492,3275
1492,734
1492,296
1493,1417
1493,4683
1493,228
1493,3892
1494,782
1494,3306
1494,4140
1494,3421
1495,3193
1495,1146
1495,3956
1495,3239
1495,948
1495,1331
1495,4187
1495,597
1495,2521
1495,1236
1495,2546
1495,1263
1495,177
1495,4820
1495,1310
1495,443
1495,2382
1495,4575
1495,1001
1495,435
1495,1619
1495,4266
1495,4545
1496,1630
1496,3390
1497,4319
1498,760
1498,4400
1499,309
1499,425
1500,2776
1501,523
1501,219
1501,4573
1501,4030
1502,3432
1502,3971
1502,2364
1502,4701
1503,4912
1503,4654
1503,4956
1503,1114
1503,2025
1503,2672
1503,4336
1504,616
1504,4141
1504,3340
1504,428
1505,690
1505,4027
1506,417
1506,2235
1506,1498
1506,243
1506,4818
1507,4332
1507,1838
1507,1618
1507,2143
1507,3609
1507,4365
1507,1718
1507,3598
1507,1796
1507,2064
1508,3150
1508,1124
1508,3060
1509,1164
1509,2735
1509,3120
1509,2223
1509,4139
1509,3923
1509,3695
1509,2920
1509,188
1509,1597
1509,3760
1509,155
1510,2550
1511,206
1511,3128
1511,3854
1511,891
1511,3943
1511,3537
1511,3437
1511,4831
1511,2389
1511,2687
1511,4035
1511,3236
1511,3585
1512,4390
1512,1365
1512,4420
1513,4846
1513,4324
1514,3995
1514,1221
1514,245
1514,4932
1514,746
1515,2119
1515,4170
1515,3405
1516,3021
1516,2036
1516,4737
1516,2806
1516,2917
1516,2008
1516,1850
1516,1902
1517,2588
1517,274
1517,4217
1517,1836
1517,4270
1517,1222
1517,3176
1517,3444
1517,1202
1517,4177
1517,4718
1517,4237
1517,3492
1517,999
1517,2766
1517,2184
1517,1800
1517,2622
1517,909
1517,3739
1517,4172
1517,543
1517,4060
1517,1440
1517,2464
1517,907
1517,2331
1517,704
1517,2358
1517,657
1517,3795
1517,2764
1517,3872
1517,1021
1517,874
1517,514
1517,3630
1517,2275
1517,2536
1517,3010
1517,3288
1518,424
1518,2274
1518,4652
1518,3332
1518,2096
1518,724
1518,313
1518,3786
1518,2883
1518,3960
1518,4463
1519,838
1519,201
1519,3399
1520,4970
1520,905
1520,2412
1521,4995
1521,3650
1521,3938
1521,1512
1521,3389
1522,1227
1522,4290
1522,4614
1522,190
1522,4615
1522,3523
1522,4121
1522,1444
1522,4231
1522,1990
1522,4246
1522,3874
1522,4437
1522,3692
1522,2636
1522,2842
1522,969
1522,630
1522,506
1522,2212
1522,4768
1522,4849
1522,3063
1522,4202
1522,2968
1522,626
1522,1964
1522,3516
1523,1992
1523,1116
1523,3934
1523,4964
1523,1669
1523,166
1523,279
1523,1412
1523,2316
1524,1722
1524,349
1524,3884
1524,4928
1524,4434
1524,16
1524,2463
1524,4308
1524,1009
1524,4600
1524,2864
1524,275
1524,542
1524,3685
1524,4671
1524,664
1524,1671
1524,3523
1524,1121
1524,1650
1524,4881
1524,4336
1524,2329
1524,3002
1524,1525
1524,1705
1524,4312
1524,4429
1524,2837
1525,3518
1525,3276
1525,368
1526,924
1527,1076
1528,3688
1528,4529
1529,2389
1529,1263
1529,3149
1530,196
1531,532
1532,4951
1532,415
1532,2280
1533,2641
1533,254
1533,263
1534,3523
1534,2436
1534,2525
1534,3705
1535,3034
1535,2935
1536,928
1536,3797
1536,3572
1536,3188
1537,3282
1537,646
1537,1095
1537,1021
1537,1566
1538,700
1539,371
1539,753
1539,2970
1540,4453
1540,3654
1540,4044
1540,1703
1540,2866
1541,4976
1541,144
1542,3844
1542,3199
1542,4705
1542,4077
1542,3754
1542,4047
1542,3835
1542,3822
1542,4853
1542,584
1542,4420
1542,982
1542,1291
1542,443
1542,1798
1542,2650
1542,2975
1543,4596
1543,133
1543,643
1543,2833
1543,2776
1543,345
1543,2303
1543,2942
1543,3637
1543,4304
1543,4091
1543,3299
1543,2419
1543,3436
1543,2031
1543,1637
1543,329
1543,2433
1543,191
1543,230
1543,2452
1543,254
1543,3952
1543,3129
1543,3634
1543,324
1543,4976
1543,4853
1543,925
1543,2084
1543,4833
1543,2912
1543,3796
1543,2718
1543,4494
1543,1049
1543,4504
1543,3695
1543,1699
1543,4913
1543,4574
1543,2037
1543,224
1543,450
1543,3127
1543,4645
1543,3336
1543,3824
1543,702
1544,4191
1544,252
1544,4258
1544,2326
1544,546
1544,4888
1544,3946
1544,895
1544,87
1544,3123
1544,586
1544,794
1544,769
1544,464
1544,2535
1544,180
1544,66
1544,3584
1544,1169
1544,481
1544,4823
1544,3324
1544,3728
1544,4018
1544,4396
1544,4306
1544,798
1544,4797
1544,1354
1544,4445
1545,393
1546,1269
1546,1728
1546,1016
1546,4795
1547,3859
1547,2507
1547,2746
1547,3009
1548,703
1548,1486
1548,3966
1548,4544
1548,2223
1548,1380
1548,3408
1549,3234
1550,2002
1550,3424
1550,1443
1550,4767
1550,3526
1550,1035
1550,4896
1550,1275
1550,1978
1550,3003
1550,1338
1550,4107
1550,3824
1550,2843
1550,2040
1550,1250
1550,2817
1550,1526
1550,3669
1550,1501
1550,812
1550,2992
1550,3075
1550,1106
1550,138
1550,4784
1550,2134
1550,4835
1550,1884
1550,2143
1550,4295
1550,3768
1550,867
1550,2586
1550,710
1550,4690
1550,385
1550,2486
1550,3311
1550,2187
1550,559
1550,4436
1550,2906
1550,2195
1550,2251
1550,2526
1550,2130
1550,4667
1550,2718
1550,1793
1550,4337
1550,3831
1550,771
1550,836
1550,596
1550,3851
1551,1898
1551,4612
1551,4018
1551,2367
1552,1747
1552,629
1552,3344
1553,2905
1553,2679
1553,1884
1553,347
1553,2208
1553,1468
1553,4325
1553,2496
1553,2784
1553,2118
1553,2906
1553,71
1553,4345
1553,3802
1553,1084
1553,4971
1553,4107
1553,4344
1553,1714
1553,4973
1553,738
1553,1985
1553,1352
1553,4521
1553,570
1553,3235
1553,4915
1553,4772
1553,621
1553,4023
1553,4413
1553,4750
1553,4928
1553,2872
1553,3435
1553,936
1553,3712
1553,4716
1553,3923
1553,2646
1553,193
1553,1151
1553,3985
1553,1708
1553,2048
1553,3033
1553,468
1553,1296
1553,4908
1553,1078
1554,1891
1554,3468
1554,4780
1554,4920
1554,1097
1554,4254
1555,4348
1555,1610
1556,352
1556,759
1556,269
1556,4577
1556,1065
1556,172
1556,4013
1556,2026
1556,4327
1556,705
1556,210
1556,3227
1556,445
1556,1425
1556,3794
1556,207
1556,816
1556,238
1556,3953
1557,2186
1557,2393
1557,3890
1558,837
1558,1085
1559,3652
1559,308
1559,35
1559,4169
1560,3649
1560,4584
1560,1989
1560,1817
1560,2882
1560,698
1560,3529
1560,4740
1560,1023
1560,4875
1560,2741
1560,722
1560,1829
1561,2865
1562,1232
1562,2671
1563,544
1563,1366
1564,2515
1564,2942
1564,3984
1564,2454
1565,4192
1565,1966
1565,2276
1565,1531
1565,2148
1565,242
1565,499
1565,2013
1565,2981
1565,218
1565,2447
1565,1324
1565,723
1565,1633
1565,3948
1565,4401
1565,2936
1565,1679
1565,1879
1565,3585
1565,3144
1565,4987
1565,1406
1565,456
1565,2906
1565,3246
1565,416
1565,337
1565,4415
1565,1512
1565,3660
1565,4035
1565,3312
1565,4182
1565,2740
1565,2090
1565,4755
1565,2869
1565,2272
1565,537
1565,3042
1565,4514
1565,1680
1565,726
1565,1774
1565,1755
1565,3969
1565,4967
1565,2494
1565,3260
1565,1534
1565,1903
1565,4718
1565,3784
1565,4526
1565,2157
1565,2186
1565,1756
1565,3991
1565,1535
1565,50
1565,2526
1565,1294
1565,81
1565,4678
1565,1191
1565,858
1566,3456
1566,3260
1566,4241
1566,2475
1566,2814
1567,3730
1567,2316
1567,578
1568,2679
1568,2465
1568,1363
1569,4417
1569,1010
1569,2271
1570,4153
1570,278
1570,2703
1570,250
1570,598
1571,2898
1571,2276
1571,2632
1571,4883
1572,1842
1572,739
1572,30
1572,771
1572,719
1573,444
1573,3232
1573,82
1573,1725
1573,2303
1573,4783
1573,2034
1573,1453
1573,939
1573,1551
1573,3040
1573,2261
1573,1582
1573,3851
1573,3882
1573,4120
1573,4109
1573,3620
1573,1673
1573,2838
1573,4658
1573,2645
1573,2681
1573,699
1573,3419
1573,3516
1573,595
1573,2312
1573,1691
1573,2960
1573,539
1573,4283
1573,2186
1573,4339
1573,4436
1573,1660
1573,2818
1573,1108
1573,2297
1573,931
1573,238
1573,1494
1573,3604
1573,1712
1573,3632
1573,4776
1573,2929
1573,322
1573,1158
1573,2310
1573,109
1573,4167
1573,3721
1573,3593
1573,20
1573,2149
1573,4513
1573,1279
1573,3521
1573,4190
1573,1820
1573,1579
1573,2347
1573,1151
1573,3233
1573,3666
1573,4378
1573,2502
1573,4591
1573,3406
1573,3201
1573,540
1573,2725
1573,173
1573,1036
1573,776
1573,1863
1573,1703
1573,4329
1573,3210
1573,3804
1573,3181
1574,3939
1574,2328
1574,4038
1575,2566
1575,4532
1576,672
1576,901
1576,1967
1576,1243
1576,3809
1577,2083
1577,921
1577,1712
1577,24
1578,4010
1578,261
1578,3828
1578,4187
1578,4684
1579,3957
1579,4386
1579,3194
1579,2563
1580,2424
1580,2171
1580,1154
1581,4808
1581,2609
1581,4307
1581,1091
1582,4338
1582,4499
1582,1743
1582,1805
1582,2119
1582,1043
1582,6
1583,2931
1583,3123
