1364,other,6,11,152
1365,male,6,4,177
1366,male,5,6,148
1367,other,5,4,165
1368,other,5,7,181
1369,female,6,0,177
1370,other,6,10,168
1371,male,6,11,148
1372,female,5,10,141
1373,male,5,3,187
1374,male,6,3,144
1375,female,5,5,148
1376,other,5,9,147
1377,male,5,0,168
1378,other,6,11,160
1379,female,5,10,145
1380,female,5,7,173
1381,female,5,8,161
1382,male,6,0,162
1383,male,6,11,139
1384,female,5,2,149
1385,other,5,0,174
1386,male,6,7,157
1387,male,6,5,175
1388,other,5,7,146
1389,male,5,2,174
1390,other,5,5,145
1391,female,6,7,145
1392,female,5,6,193
1393,other,6,9,137
1394,female,5,1,168
1395,male,6,2,184
1396,male,6,10,171
1397,female,5,2,174
1398,male,5,7,156
1399,other,6,8,178
1400,female,5,7,180
1401,male,5,8,171
1402,male,5,0,136
1403,other,5,6,196
1404,male,5,6,185
1405,other,5,10,188
1406,male,5,3,168
1407,female,6,7,137
1408,other,6,3,172
1409,other,5,8,152
1410,female,5,0,194
1411,female,6,11,135
1412,male,6,1,173
1413,other,5,7,167
1414,male,5,7,200
1415,female,6,0,130
1416,male,5,9,194
1417,other,5,7,176
1418,female,5,11,132
1419,male,6,8,135
1420,female,6,1,158
1421,male,6,6,184
1422,male,6,7,174
1423,female,6,8,179
1424,other,6,1,135
1425,male,6,2,172
1426,female,5,0,150
1427,female,6,0,200
1428,female,5,4,180
1429,other,6,5,133
1430,other,5,0,186
1431,other,6,9,149
1432,other,6,7,174
1433,female,5,8,166
1434,female,5,8,152
1435,other,5,11,162
1436,female,5,0,136
1437,female,6,7,155
1438,other,5,1,187
1439,female,6,8,196
1440,male,5,3,151
1441,other,6,1,175
1442,male,5,7,144
1443,other,6,5,186
1444,female,5,2,193
1445,male,6,2,143
1446,other,5,0,199
1447,female,5,10,184
1448,male,6,1,132
1449,female,6,7,199
1450,female,6,9,180
1451,other,6,4,155
1452,other,5,3,197
1453,other,5,0,137
1454,female,6,9,175
1455,male,6,6,173
1456,male,6,0,162
1457,male,5,8,176
1458,other,6,11,197
1459,other,6,11,185
1460,female,6,10,166
1461,other,6,2,157
1462,female,6,5,194
1463,female,6,3,164
1464,male,6,8,196
1465,female,6,10,184
1466,male,6,2,166
1467,female,6,3,168
1468,other,6,2,195
1469,other,6,7,136
1470,female,5,10,158
1471,other,6,4,172
1472,other,6,8,142
1473,female,6,3,170
1474,other,6,1,147
1475,male,5,6,180
1476,other,5,9,159
1477,male,6,7,191
1478,male,6,9,168
1479,female,5,8,178
1480,other,6,9,172
1481,female,5,1,163
1482,female,5,11,199
1483,female,6,7,165
1484,male,6,2,154
1485,other,5,8,195
1486,other,6,8,137
1487,female,6,9,151
1488,male,6,0,186
1489,other,5,2,142
1490,other,6,11,185
1491,female,5,9,154
1492,female,6,10,144
1493,female,6,5,195
1494,male,5,0,146
1495,other,5,4,195
1496,other,5,6,134
1497,male,6,2,178
1498,female,5,8,132
1499,male,6,3,136
1500,other,6,7,196
1501,other,5,9,147
1502,male,5,11,142
1503,male,5,8,192
1504,other,5,7,146
1505,female,5,10,173
1506,female,6,11,163
1507,other,6,1,144
1508,male,5,6,155
1509,other,5,5,182
1510,male,5,7,191
1511,other,5,11,184
1512,male,5,8,168
1513,male,6,1,151
1514,other,6,8,150
1515,female,6,11,171
1516,other,6,7,172
1517,other,5,1,140
1518,female,6,6,182
1519,female,6,4,183
1520,other,5,2,195
1521,male,5,2,142
1522,female,6,4,177
1523,male,6,4,146
1524,other,5,2,153
1525,male,6,11,134
1526,other,6,8,194
1527,other,5,0,187
1528,female,5,10,130
1529,other,5,3,163
1530,male,5,2,177
1531,male,6,4,140
1532,male,6,9,151
1533,male,5,0,150
1534,male,6,2,148
1535,other,5,11,199
1536,female,5,9,132
1537,male,5,0,176
1538,other,5,11,165
1539,female,6,8,188
1540,male,6,11,184
1541,male,5,6,169
1542,female,6,2,169
1543,male,5,2,130
1544,male,6,5,173
1545,male,6,8,179
1546,male,5,1,147
1547,male,6,0,171
1548,female,5,5,162
1549,other,5,6,189
1550,other,5,5,180
1551,male,5,11,143
1552,other,6,9,145
1553,other,6,4,155
1554,female,5,8,179
1555,other,5,4,141
1556,female,5,2,194
1557,other,5,11,149
1558,male,6,6,139
1559,male,6,3,147
1560,female,6,7,131
1561,male,5,9,178
1562,male,5,9,171
1563,male,6,5,160
1564,other,6,11,198
1565,female,6,7,186
1566,female,6,0,145
1567,other,5,9,185
1568,female,6,3,196
1569,male,5,3,160
1570,male,6,9,131
1571,male,6,0,134
1572,male,6,6,135
1573,other,5,10,148
1574,female,5,1,190
1575,male,5,7,188
1576,male,5,4,136
1577,female,5,1,152
1578,male,6,4,153
1579,male,5,2,151
1580,other,6,3,164
1581,female,5,7,184
1582,male,6,7,167
1583,male,6,0,192
1584,male,5,9,139
1585,other,5,9,142
1586,other,6,2,160
1587,other,6,4,186
1588,female,5,7,146
1589,male,5,7,132
1590,male,5,3,187
1591,male,6,2,146
1592,male,6,8,183
1593,female,6,1,166
1594,other,6,6,166
1595,male,5,11,155
1596,female,6,11,165
1597,female,5,0,187
1598,other,5,9,195
1599,male,6,10,141
1600,female,5,4,182
1601,male,5,1,167
1602,male,6,9,150
1603,male,5,10,198
1604,male,5,9,141
1605,male,5,6,189
1606,male,6,1,157
1607,other,6,8,184
1608,other,6,0,197
1609,other,6,11,139
1610,male,6,7,135
1611,male,6,11,144
1612,male,5,0,186
1613,female,6,3,137
1614,other,5,8,192
1615,other,5,1,155
1616,female,5,10,192
1617,male,6,3,177
1618,female,6,11,158
1619,male,6,4,170
1620,female,6,2,179
1621,other,5,10,171
1622,male,5,3,165
1623,other,5,1,187
1624,male,5,3,165
1625,male,6,0,170
1626,male,6,10,130
1627,female,5,5,172
1628,other,6,2,144
1629,other,6,2,200
1630,other,5,9,145
1631,male,5,11,183
1632,male,6,6,147
1633,female,5,7,140
1634,male,6,9,200
1635,male,5,1,177
1636,male,5,1,175
1637,male,5,1,192
1638,male,5,1,154
1639,male,5,3,170
1640,other,5,9,197
1641,female,5,5,165
1642,female,5,1,188
1643,other,5,6,175
1644,other,5,4,133
1645,other,6,8,195
1646,other,6,6,138
1647,female,6,1,160
1648,other,5,2,140
1649,other,6,8,180
1650,other,6,2,200
1651,other,6,1,162
1652,male,5,8,167
1653,other,5,3,177
1654,other,6,10,171
1655,female,6,3,157
1656,other,5,0,196
1657,female,5,7,195
1658,female,6,5,159
1659,male,6,7,144
1660,other,6,11,133
1661,other,5,8,185
1662,male,5,6,171
1663,other,6,1,165
1664,male,6,6,164
1665,other,6,6,180
1666,other,5,2,183
1667,male,6,4,191
1668,female,5,4,196
1669,female,5,0,199
1670,female,6,0,152
1671,other,6,5,152
1672,female,6,4,160
1673,other,6,1,156
1674,female,6,6,185
1675,other,6,5,149
1676,female,5,1,142
1677,other,5,3,152
1678,male,5,11,152
1679,female,5,8,168
1680,male,6,2,135
1681,other,6,11,188
1682,male,5,11,144
1683,other,5,0,196
1684,other,5,4,149
1685,other,5,1,196
1686,male,6,4,197
1687,other,6,9,155
1688,male,5,10,140
1689,other,6,8,165
1690,male,6,2,178
1691,other,5,5,151
1692,other,6,10,178
1693,male,6,2,152
1694,female,6,9,186
1695,female,6,9,195
1696,male,6,2,182
1697,other,6,4,135
1698,other,6,10,131
1699,male,6,0,134
1700,female,6,11,167
1701,female,5,9,131
1702,male,6,6,151
1703,female,5,11,193
1704,female,6,3,157
1705,female,5,6,166
1706,female,5,9,153
1707,other,6,5,156
1708,other,5,8,191
1709,female,6,3,176
1710,female,5,8,196
1711,other,5,2,191
1712,other,5,3,187
1713,female,5,10,173
1714,male,5,11,190
1715,male,6,9,194
1716,other,5,4,150
1717,male,5,1,188
1718,other,6,0,167
1719,other,6,0,138
1720,male,5,8,130
1721,other,6,5,176
1722,male,5,8,174
1723,other,6,6,185
1724,female,5,10,198
1725,male,5,3,197
1726,female,6,0,148
1727,male,6,5,175
1728,female,5,0,188
1729,female,6,2,189
1730,female,5,11,135
1731,male,6,2,131
1732,male,6,3,176
1733,male,5,2,197
1734,female,5,7,190
1735,male,5,7,185
1736,female,6,3,137
1737,female,6,5,147
1738,female,6,10,164
1739,male,5,11,130
1740,female,5,11,176
1741,male,5,8,157
1742,other,6,2,132
1743,female,6,4,184
1744,other,6,5,147
1745,male,6,9,194
1746,female,5,9,160
1747,male,5,9,181
1748,female,6,9,177
1749,other,5,3,160
1750,female,6,3,172
1751,male,6,11,133
1752,female,5,1,163
1753,female,5,4,134
1754,other,6,8,180
1755,male,6,1,138
1756,other,5,9,188
1757,male,6,1,195
1758,male,6,8,155
1759,female,6,11,158
1760,other,6,3,172
1761,female,5,4,175
1762,other,6,4,140
1763,other,5,11,180
1764,other,6,1,195
1765,other,6,2,167
1766,other,6,6,167
1767,other,5,2,141
1768,other,5,7,176
1769,female,6,5,189
1770,male,5,7,167
1771,other,6,8,185
1772,female,5,7,150
1773,male,5,3,132
1774,other,5,8,167
1775,male,5,3,153
1776,female,5,2,185
1777,male,5,10,184
1778,female,5,2,188
1779,female,6,8,157
1780,other,6,9,165
1781,female,6,5,164
1782,male,6,3,179
1783,male,5,9,156
1784,male,5,1,180
1785,other,6,11,138
1786,female,6,6,137
1787,male,5,11,193
1788,female,5,6,140
1789,female,6,7,143
1790,other,5,4,150
1791,male,5,8,177
1792,female,5,9,134
1793,female,5,1,147
1794,female,5,2,149
1795,other,6,11,172
1796,other,6,5,191
1797,male,5,5,165
1798,other,6,3,151
1799,female,5,5,182
1800,other,6,7,192
1801,female,6,7,187
1802,other,5,2,183
1803,other,6,7,186
1804,female,6,9,181
1805,male,5,8,165
1806,female,6,7,152
1807,other,5,3,158
1808,female,6,4,198
1809,other,5,6,175
1810,male,5,11,144
1811,male,5,5,180
1812,other,6,10,187
1813,female,6,1,189
1814,other,6,7,143
1815,female,5,9,176
1816,female,5,1,159
1817,male,6,9,173
1818,other,6,3,191
1819,male,6,9,152
1820,male,5,8,193
1821,male,5,3,163
1822,male,6,2,162
1823,other,6,7,142
1824,female,6,7,132
1825,female,6,6,144
1826,other,5,0,138
1827,female,5,6,166
1828,other,5,7,145
1829,other,6,3,159
1830,other,6,3,169
1831,other,6,1,195
1832,other,6,11,148
1833,female,5,7,166
1834,female,5,7,158
1835,male,6,3,160
1836,other,6,6,184
1837,other,5,1,185
1838,male,5,4,185
1839,female,5,1,139
1840,male,6,4,150
1841,female,6,8,162
1842,male,6,7,192
1843,female,6,7,156
1844,male,6,8,198
1845,male,6,9,185
1846,other,6,2,161
1847,female,6,2,158
1848,female,5,2,153
1849,female,6,2,189
1850,other,5,6,136
1851,male,6,3,139
1852,other,5,6,166
1853,male,6,9,199
1854,male,5,6,138
1855,male,6,11,144
1856,female,5,8,167
1857,male,6,9,195
1858,other,6,10,176
1859,male,5,2,166
1860,other,6,0,139
1861,female,5,8,155
1862,male,6,7,172
1863,female,5,9,168
1864,other,5,5,181
1865,male,6,1,135
1866,other,6,1,160
1867,female,5,6,174
1868,female,5,6,192
1869,other,5,9,167
1870,female,5,0,191
1871,female,5,8,187
1872,female,5,7,198
1873,other,5,10,136
1874,male,5,6,160
1875,female,6,11,143
1876,male,6,3,141
1877,female,5,6,138
1878,female,5,6,154
1879,male,6,0,175
1880,male,5,6,165
1881,female,5,6,187
1882,male,5,0,178
1883,female,5,5,175
1884,other,6,1,172
1885,other,6,0,198
1886,female,5,3,189
1887,other,6,2,149
1888,female,5,0,146
1889,male,5,5,196
1890,male,6,2,200
1891,male,6,7,193
1892,other,6,8,198
1893,male,5,2,175
1894,other,5,0,143
1895,female,6,1,157
1896,male,6,1,195
1897,other,5,2,140
1898,male,5,1,141
1899,female,6,8,174
1900,male,5,9,198
1901,female,6,2,175
1902,male,5,11,193
1903,male,6,11,133
1904,female,6,8,139
1905,female,5,2,187
1906,other,5,11,139
1907,female,6,11,139
1908,other,5,0,149
1909,female,5,11,145
1910,male,5,7,155
1911,male,6,4,185
1912,female,5,10,145
1913,female,6,0,162
1914,other,5,5,151
1915,male,6,8,189
1916,other,6,11,160
1917,male,6,5,190
1918,other,5,2,146
1919,female,5,10,192
1920,female,6,7,195
1921,female,6,9,136
1922,female,5,7,157
1923,other,6,9,135
1924,female,6,3,161
1925,other,5,3,176
1926,female,6,4,147
1927,female,5,1,162
1928,other,6,11,157
1929,other,5,0,154
1930,other,6,10,156
1931,other,5,7,190
1932,female,6,11,155
1933,other,6,4,198
1934,male,6,6,148
1935,female,5,3,177
1936,other,5,2,140
1937,female,6,0,141
1938,other,5,7,162
1939,female,5,7,136
1940,female,5,7,157
1941,female,5,4,184
1942,female,5,11,188
1943,other,6,2,161
1944,female,6,7,161
1945,other,6,9,140
1946,female,5,11,167
1947,other,6,2,174
1948,male,5,11,189
1949,female,6,11,169
1950,female,6,3,155
1951,other,6,1,161
1952,other,6,4,182
1953,female,6,4,135
1954,other,6,8,136
1955,male,5,5,161
1956,other,6,11,194
1957,female,5,6,139
1958,other,6,0,143
1959,other,6,0,132
1960,female,5,2,199
1961,female,6,10,187
1962,male,5,10,148
1963,other,5,8,170
1964,male,6,5,143
1965,other,6,3,185
1966,female,6,2,181
1967,male,5,8,137
1968,female,6,2,163
1969,other,5,11,175
1970,female,5,3,170
1971,female,6,6,162
1972,male,5,6,183
1973,other,6,2,192
1974,other,6,10,192
1975,female,5,7,172
1976,female,5,7,175
1977,female,6,10,196
1978,other,6,7,181
1979,male,6,7,154
1980,other,6,0,184
1981,female,6,11,169
1982,male,6,5,149
1983,female,6,7,164
1984,male,5,4,189
1985,male,6,4,165
1986,male,5,11,152
1987,female,6,4,148
1988,male,5,3,194
1989,female,5,5,191
1990,other,6,1,193
1991,male,6,11,132
1992,male,5,5,176
1993,female,6,8,177
1994,female,6,0,147
1995,female,6,2,175
1996,other,6,3,166
1997,male,5,1,160
1998,other,5,2,160
1999,female,5,0,155
2000,female,5,0,194
2001,other,6,3,185
2002,female,5,7,173
2003,female,5,11,165
2004,female,5,7,165
2005,male,5,10,200
2006,other,6,6,182
2007,male,6,9,151
2008,male,5,9,177
2009,male,6,2,134
2010,female,6,4,171
2011,other,6,11,160
2012,male,6,6,173
2013,female,5,11,180
2014,male,5,6,192
2015,male,5,6,139
2016,female,5,2,195
2017,other,6,0,173
2018,female,6,3,149
2019,other,6,11,197
2020,male,5,10,174
2021,male,6,2,189
2022,male,6,2,186
2023,male,6,3,193
2024,other,6,7,136
2025,male,5,9,180
2026,other,6,9,171
2027,female,6,11,155
2028,male,6,1,133
2029,female,6,6,135
2030,female,5,2,198
2031,male,5,10,186
2032,male,6,11,195
2033,female,6,7,158
2034,other,5,10,187
2035,other,6,4,169
2036,other,6,8,186
2037,female,5,9,171
2038,other,6,11,188
2039,other,5,10,166
2040,female,6,2,188
2041,female,5,3,155
2042,male,5,4,188
2043,female,5,4,183
2044,female,5,9,153
2045,other,5,0,148
2046,female,6,1,133
2047,female,6,6,154
2048,female,6,10,172
2049,female,5,2,155
2050,other,5,8,157
2051,other,5,3,167
2052,female,6,1,171
2053,male,5,1,139
2054,male,5,2,142
2055,other,5,4,193
2056,female,6,7,169
2057,female,6,11,132
2058,other,5,5,188
2059,male,5,9,172
2060,female,5,7,179
2061,male,5,7,200
2062,other,5,3,174
2063,female,6,8,196
2064,female,5,6,174
2065,female,5,8,159
2066,other,5,3,186
2067,other,5,7,132
2068,female,6,6,155
2069,female,5,11,161
2070,male,5,7,151
2071,female,5,6,193
2072,female,5,9,141
2073,male,6,1,180
2074,male,6,5,163
2075,female,5,0,193
2076,female,5,9,139
2077,female,6,6,150
2078,other,6,11,169
2079,other,6,2,138
2080,male,5,3,188
2081,other,5,3,160
2082,male,5,4,133
2083,male,6,10,140
2084,other,6,10,131
2085,male,5,2,130
2086,male,6,0,147
2087,other,5,7,150
2088,male,6,6,197
2089,female,5,4,148
2090,female,5,6,139
2091,male,5,1,189
2092,male,6,3,132
2093,male,6,10,151
2094,female,5,6,192
2095,female,5,7,178
2096,male,5,2,154
2097,other,6,4,194
2098,female,6,5,171
2099,female,5,0,193
2100,male,5,6,149
2101,female,5,10,163
2102,male,6,9,156
2103,other,5,1,155
2104,female,6,1,151
2105,other,5,2,160
2106,other,6,8,154
2107,female,6,9,185
2108,male,6,11,139
2109,male,6,6,158
2110,female,5,4,188
2111,other,6,1,174
2112,female,6,8,132
2113,male,5,2,144
2114,male,5,0,153
2115,other,5,11,131
2116,other,5,1,184
2117,other,5,10,180
2118,other,6,3,172
2119,male,5,4,176
2120,female,6,2,153
2121,female,6,9,182
2122,other,5,5,196
2123,other,5,9,195
2124,male,5,10,132
2125,other,6,0,140
2126,male,6,2,147
2127,female,6,0,162
2128,male,5,0,135
2129,other,5,10,190
2130,female,5,6,134
2131,male,5,11,159
2132,other,6,9,141
2133,male,6,11,136
2134,male,5,5,169
2135,female,5,11,172
2136,other,5,0,187
2137,other,5,6,200
2138,male,6,2,152
2139,male,5,2,199
2140,male,5,8,164
2141,male,5,1,155
2142,other,5,8,161
2143,female,5,11,185
2144,other,5,9,153
2145,female,6,3,168
2146,other,6,10,183
2147,other,6,7,183
2148,other,5,2,182
2149,male,5,2,184
2150,female,5,0,147
2151,female,5,0,171
2152,other,5,10,167
2153,other,5,9,190
2154,female,6,8,168
2155,male,6,1,192
2156,other,5,2,163
2157,other,5,4,197
2158,female,5,3,192
2159,other,6,1,200
2160,male,5,10,192
2161,male,6,2,153
2162,other,5,1,132
2163,male,6,3,172
2164,female,6,4,142
2165,female,6,1,133
2166,female,5,4,200
2167,male,5,9,194
2168,female,5,6,188
2169,other,6,9,150
2170,male,5,4,192
2171,other,5,0,197
2172,female,5,10,168
2173,male,6,5,193
2174,other,6,11,152
2175,male,5,7,145
2176,male,5,8,134
2177,other,5,4,182
2178,male,6,5,131
2179,male,6,11,161
2180,male,5,4,154
2181,male,5,3,147
2182,other,6,3,133
2183,other,5,3,166
2184,female,6,11,177
2185,other,5,3,190
2186,male,5,3,187
2187,male,5,10,183
2188,male,5,1,194
2189,female,6,4,152
2190,other,6,6,170
2191,male,6,9,177
2192,male,5,6,171
2193,other,6,4,150
2194,female,5,3,142
2195,other,6,2,176
2196,other,5,2,163
2197,other,6,5,187
2198,female,6,0,144
2199,male,5,7,134
2200,female,6,2,158
2201,other,5,0,180
2202,male,6,7,144
2203,other,5,0,157
2204,female,5,11,189
2205,male,6,3,174
2206,female,6,3,186
2207,other,5,5,175
2208,male,6,6,175
2209,female,6,5,149
2210,female,6,3,190
2211,male,6,7,145
2212,other,5,6,138
2213,male,5,5,175
2214,female,5,5,180
2215,other,5,6,182
2216,other,6,2,166
2217,female,6,2,191
2218,male,5,9,180
2219,male,6,11,158
2220,female,5,7,132
2221,male,6,6,194
2222,male,5,4,154
2223,male,5,3,190
2224,male,5,10,185
2225,other,5,7,154
2226,other,6,3,163
2227,female,6,1,153
2228,female,6,3,145
2229,other,5,9,178
2230,other,5,3,148
2231,male,5,5,159
2232,male,6,1,197
2233,male,6,11,159
2234,other,6,6,151
2235,female,5,7,143
2236,female,6,6,159
2237,female,5,4,152
2238,male,6,8,132
2239,other,6,1,200
2240,male,5,10,172
2241,female,5,3,165
2242,female,5,0,170
2243,male,6,7,183
2244,other,6,11,166
2245,other,6,7,139
2246,other,5,2,168
2247,female,6,4,176
2248,other,6,5,196
2249,other,6,8,151
2250,other,6,2,182
2251,other,5,6,178
2252,female,5,9,176
2253,female,5,5,155
2254,other,5,10,171
2255,male,6,8,158
2256,other,6,0,134
2257,other,5,10,175
2258,male,6,8,192
2259,other,6,11,191
2260,female,5,4,145
2261,other,6,7,141
2262,female,6,1,141
2263,other,6,0,160
2264,male,5,6,172
2265,female,5,1,195
2266,female,6,4,159
2267,other,5,1,169
2268,female,5,2,146
2269,other,6,2,196
2270,male,5,6,170
2271,other,5,3,160
2272,other,5,9,172
2273,male,6,0,142
2274,male,5,3,193
2275,male,5,6,164
2276,female,5,6,187
2277,other,5,3,132
2278,male,6,3,159
2279,male,5,10,141
2280,male,5,3,182
2281,female,5,3,167
2282,female,6,10,171
2283,male,6,2,197
2284,male,6,1,186
2285,female,5,3,130
2286,other,5,4,179
2287,male,5,11,145
2288,other,5,11,160
2289,female,5,7,151
2290,other,6,11,145
2291,male,5,8,162
2292,female,6,5,155
2293,female,6,9,170
2294,male,5,8,172
2295,female,5,5,135
2296,female,6,5,160
2297,other,6,9,196
2298,female,5,1,136
2299,other,5,5,130
2300,other,6,5,191
2301,female,5,2,132
2302,other,6,0,195
2303,other,5,3,174
2304,male,5,7,152
2305,male,6,7,181
2306,female,5,3,199
2307,male,6,5,144
2308,male,6,6,195
2309,male,6,8,185
2310,other,5,5,140
2311,female,5,3,176
2312,other,5,10,132
2313,female,6,6,139
2314,female,5,8,149
2315,other,5,6,181
2316,female,5,9,149
2317,female,5,8,143
2318,female,5,5,193
2319,female,5,1,195
2320,female,6,6,143
2321,female,5,8,161
2322,female,6,2,177
2323,male,5,4,200
2324,female,5,7,182
2325,female,6,4,134
2326,other,6,3,190
2327,male,6,8,156
2328,other,6,5,170
2329,female,5,5,139
2330,other,5,10,135
2331,female,5,1,137
2332,male,6,6,189
2333,other,6,6,147
2334,male,6,3,142
2335,male,5,8,152
2336,female,6,6,131
2337,other,6,1,177
2338,female,6,3,163
2339,male,5,4,200
2340,male,5,0,137
2341,other,6,11,199
2342,male,5,2,152
2343,other,6,1,181
2344,other,5,11,156
2345,other,5,0,147
2346,other,6,2,175
2347,female,6,2,154
2348,female,5,4,192
2349,male,5,9,162
2350,female,6,3,155
2351,female,6,9,179
2352,other,5,11,135
2353,other,5,3,170
2354,male,5,9,165
2355,male,5,10,162
2356,other,5,3,171
2357,male,6,5,137
2358,female,6,2,199
2359,female,6,2,182
2360,male,6,1,147
2361,other,6,2,158
2362,other,5,6,187
2363,male,5,0,158
2364,female,6,8,167
2365,other,5,3,173
2366,female,6,9,161
2367,male,6,4,182
2368,male,5,1,193
2369,male,6,6,173
2370,male,6,3,147
2371,female,6,2,147
2372,male,6,2,180
2373,other,6,6,162
2374,other,5,0,131
2375,female,5,8,176
2376,male,6,8,193
2377,male,6,9,145
2378,other,6,1,131
2379,male,6,7,149
2380,male,6,11,199
2381,male,5,10,193
2382,female,6,9,160
2383,female,6,11,131
2384,female,6,0,191
2385,male,5,0,161
2386,female,6,9,165
2387,male,5,1,188
2388,female,6,3,198
2389,other,5,7,135
2390,female,5,9,134
2391,female,6,3,190
2392,male,6,6,148
2393,female,5,5,134
2394,male,5,8,165
2395,female,5,1,168
2396,other,5,7,181
2397,other,6,2,169
2398,female,5,10,190
2399,other,5,10,182
2400,male,5,5,143
2401,female,6,4,168
2402,female,5,6,145
2403,female,5,8,164
2404,female,5,11,174
2405,male,6,4,175
2406,male,5,0,179
2407,female,6,7,173
2408,female,5,0,163
2409,other,5,10,152
2410,male,5,9,137
2411,other,6,0,153
2412,male,6,8,135
2413,other,5,11,166
2414,female,5,1,199
2415,other,5,1,191
2416,male,6,3,200
2417,other,5,4,149
2418,female,5,3,161
2419,female,6,6,171
2420,male,6,0,183
2421,female,6,7,138
2422,female,5,0,133
2423,other,5,6,174
2424,other,6,2,184
2425,female,6,11,181
2426,male,6,4,149
2427,male,6,11,186
2428,male,6,6,154
2429,male,6,11,161
2430,male,6,4,139
2431,female,6,0,139
2432,female,5,11,158
2433,female,6,10,162
2434,other,5,6,143
2435,other,6,11,171
2436,other,6,2,142
2437,female,6,7,147
2438,male,6,6,165
2439,male,6,7,142
2440,female,6,11,185
2441,other,5,7,173
2442,other,6,5,168
2443,female,5,11,193
2444,male,5,8,200
2445,male,6,0,167
2446,female,5,9,133
2447,female,5,0,200
2448,male,5,6,190
2449,other,5,11,173
2450,other,6,11,150
2451,female,5,1,170
2452,other,5,4,143
2453,other,6,6,156
2454,female,5,11,164
2455,female,6,0,179
2456,female,6,7,174
2457,other,5,6,139
2458,female,5,1,158
2459,male,5,8,146
2460,male,5,10,192
2461,other,6,5,160
2462,female,6,4,153
2463,other,5,5,132
2464,male,6,1,186
2465,other,5,1,195
2466,female,5,3,199
2467,female,6,3,184
2468,other,5,11,154
2469,female,5,0,142
2470,other,6,0,154
2471,male,6,0,144
2472,male,6,8,185
2473,other,6,2,192
2474,male,5,4,189
2475,female,5,2,173
2476,female,6,0,164
2477,other,6,2,178
2478,female,5,11,166
2479,other,6,8,193
2480,other,6,2,198
2481,female,6,5,180
2482,female,6,5,180
2483,female,5,4,179
2484,female,6,4,155
2485,other,6,0,162
2486,other,6,10,191
2487,male,6,4,154
2488,male,6,2,167
2489,other,6,6,163
2490,other,6,0,169
2491,female,6,7,141
2492,female,6,3,156
2493,other,5,0,147
2494,female,6,4,170
2495,male,6,10,180
2496,male,5,2,153
2497,male,6,3,199
2498,male,5,3,199
2499,other,6,4,193
2500,other,5,7,136
2501,male,6,5,148
2502,male,6,11,148
2503,female,5,10,166
2504,female,6,4,186
2505,other,5,8,176
2506,female,6,5,152
2507,female,6,2,185
2508,male,6,5,183
2509,male,5,2,176
2510,male,5,7,191
2511,female,5,3,143
2512,other,5,1,170
2513,other,6,3,193
2514,female,6,1,177
2515,other,6,6,190
2516,male,5,0,151
2517,other,5,9,156
2518,male,6,3,156
2519,other,5,6,168
2520,female,5,6,160
2521,other,6,4,175
2522,male,5,9,194
2523,male,5,6,137
2524,male,5,11,140
2525,female,5,2,195
2526,other,5,5,175
2527,female,6,5,189
2528,male,5,8,175
2529,male,5,7,160
2530,other,6,10,130
2531,male,5,9,146
2532,female,5,3,132
2533,female,5,5,170
2534,other,6,2,130
2535,male,5,2,165
2536,other,5,0,197
2537,male,5,1,194
2538,other,6,0,194
2539,other,5,0,190
2540,female,5,1,167
2541,female,5,1,163
2542,other,6,8,185
2543,other,5,1,167
2544,other,6,6,191
2545,male,5,3,196
2546,male,6,6,183
2547,other,5,3,133
2548,male,5,2,144
2549,male,6,0,183
2550,female,5,11,180
2551,other,5,11,138
2552,other,6,2,166
2553,other,5,7,184
2554,other,6,11,171
2555,other,5,11,166
2556,female,6,2,160
2557,female,5,1,164
2558,other,5,8,174
2559,other,5,7,133
2560,other,5,4,197
2561,female,5,10,154
2562,male,6,1,165
2563,male,5,5,130
2564,male,5,2,133
2565,other,6,7,137
2566,other,5,0,159
2567,other,6,2,136
2568,female,5,2,171
2569,female,5,0,173
2570,female,5,8,131
2571,other,5,11,198
2572,male,6,10,184
2573,other,6,6,171
2574,male,6,1,141
2575,other,5,3,196
2576,male,5,9,166
2577,male,5,3,185
2578,female,5,1,153
2579,male,5,9,150
2580,other,5,9,193
2581,other,5,8,189
2582,other,5,7,182
2583,other,6,2,160
2584,other,6,2,188
2585,male,6,2,155
2586,other,6,4,161
2587,male,5,0,197
2588,other,5,4,154
2589,female,6,4,131
2590,male,5,11,197
2591,other,5,1,165
2592,male,6,2,138
2593,male,6,10,175
2594,female,6,5,131
2595,male,5,0,153
2596,female,6,7,156
2597,male,6,2,170
2598,other,5,7,153
2599,other,6,9,169
2600,female,5,7,150
2601,other,6,5,162
2602,other,5,9,159
2603,female,6,7,153
2604,female,5,6,170
2605,male,5,3,156
2606,male,5,4,197
2607,female,6,6,156
2608,male,6,5,190
2609,female,5,7,149
2610,male,5,3,183
2611,female,5,6,177
2612,male,6,5,163
2613,female,6,8,144
2614,female,5,9,154
2615,male,5,1,155
2616,other,5,11,143
2617,male,6,1,188
2618,other,5,2,196
2619,female,6,11,158
2620,male,5,6,188
2621,other,6,2,144
2622,other,6,5,132
2623,other,6,5,140
2624,female,5,3,183
2625,male,6,2,154
2626,female,5,0,178
2627,male,5,3,197
2628,female,6,0,169
2629,male,6,6,175
2630,other,5,2,173
2631,female,6,3,177
2632,other,5,10,139
2633,male,5,7,130
2634,other,5,3,147
2635,male,6,11,170
