2452,male,6,9,179
2453,female,6,1,135
2454,female,6,8,167
2455,male,5,8,135
2456,other,5,7,147
2457,female,5,3,135
2458,male,6,4,153
2459,female,6,2,189
2460,male,5,10,131
2461,other,5,4,186
2462,other,5,1,186
2463,female,6,4,164
2464,other,6,8,179
2465,female,5,5,173
2466,other,6,3,139
2467,other,5,9,146
2468,other,5,11,151
2469,female,6,4,132
2470,male,6,2,198
2471,male,5,3,143
2472,other,5,4,170
2473,female,6,1,143
2474,male,6,5,176
2475,female,5,7,170
2476,male,5,7,196
2477,female,6,10,197
2478,other,6,4,151
2479,other,5,0,135
2480,female,6,10,200
2481,female,5,1,146
2482,female,5,10,173
2483,female,6,6,191
2484,female,6,5,155
2485,male,6,1,164
2486,female,6,5,151
2487,female,6,9,192
2488,male,5,5,187
2489,other,6,9,199
2490,male,6,10,132
2491,female,6,2,176
2492,female,5,7,177
2493,other,5,11,137
2494,female,6,6,153
2495,male,6,6,148
2496,other,5,1,199
2497,female,5,9,172
2498,male,6,3,198
2499,other,5,10,165
2500,male,6,10,180
2501,other,6,9,132
2502,male,6,11,185
2503,other,5,3,198
2504,male,6,0,135
2505,other,5,5,160
2506,female,6,10,149
2507,male,5,7,172
2508,male,6,10,146
2509,male,5,8,200
2510,female,6,6,191
2511,female,5,10,161
2512,female,5,6,164
2513,male,5,7,166
2514,other,5,4,158
2515,female,6,3,187
2516,male,6,2,179
2517,other,6,8,195
2518,male,6,2,176
2519,other,6,0,163
2520,other,6,11,181
2521,other,6,10,139
2522,male,6,7,159
2523,female,5,11,162
2524,other,6,8,160
2525,female,5,8,161
2526,male,6,8,157
2527,other,5,6,190
2528,other,5,5,162
2529,male,6,8,164
2530,female,5,8,198
2531,male,5,5,147
2532,female,5,11,186
2533,other,6,3,149
2534,male,6,5,197
2535,other,5,0,183
2536,female,6,1,161
2537,female,5,11,161
2538,other,6,2,173
2539,male,6,11,137
2540,male,5,7,134
2541,male,5,2,177
2542,female,5,5,142
2543,female,6,5,131
2544,male,6,0,137
2545,male,6,5,136
2546,other,6,3,170
2547,female,5,1,142
2548,male,5,10,182
2549,male,6,9,168
2550,male,5,6,181
2551,male,5,5,176
2552,other,6,9,137
2553,other,5,1,169
2554,other,5,8,196
2555,male,5,2,186
2556,other,6,6,200
2557,male,6,1,196
2558,female,6,8,185
2559,other,5,4,136
2560,female,5,2,152
2561,other,6,1,162
2562,female,6,10,164
2563,female,5,8,143
2564,male,6,8,164
2565,other,6,7,132
2566,other,6,0,176
2567,other,6,1,189
2568,male,6,11,146
2569,female,5,11,170
2570,other,6,9,151
2571,female,6,1,154
2572,male,6,11,171
2573,female,5,3,185
2574,other,5,1,133
2575,male,5,7,199
2576,female,6,9,157
2577,male,5,9,199
2578,male,5,8,163
2579,female,5,11,137
2580,other,6,1,150
2581,male,5,9,184
2582,other,5,8,130
2583,male,5,2,179
2584,male,6,11,138
2585,female,6,6,166
2586,female,6,9,138
2587,female,6,6,167
2588,other,5,3,134
2589,male,5,8,190
2590,female,6,7,172
2591,male,5,1,133
2592,other,5,10,181
2593,other,5,5,171
2594,male,5,4,132
2595,male,6,6,169
2596,male,6,0,188
2597,other,6,3,168
2598,other,5,4,181
2599,other,6,3,153
2600,other,5,11,168
2601,male,6,8,148
2602,male,6,1,136
2603,male,6,1,162
2604,female,5,11,136
2605,female,5,2,166
2606,other,5,11,144
2607,male,6,0,153
2608,other,5,1,200
2609,other,6,1,144
2610,female,5,1,163
2611,female,6,1,192
2612,other,5,11,194
2613,female,6,11,167
2614,male,5,6,186
2615,other,5,0,149
2616,male,5,7,192
2617,female,5,7,184
2618,other,6,11,130
2619,female,5,1,171
2620,female,5,10,144
2621,other,5,10,192
2622,other,5,2,193
2623,female,5,8,154
2624,male,5,10,142
2625,male,6,8,153
2626,female,5,4,136
2627,other,5,8,134
2628,other,5,0,159
2629,male,6,8,197
2630,male,6,11,138
2631,other,5,6,197
2632,female,6,5,171
2633,male,5,5,152
2634,other,5,9,130
2635,male,6,7,171
2636,other,5,7,169
2637,other,6,6,145
2638,female,5,2,136
2639,male,6,1,143
2640,other,5,7,173
2641,male,6,11,136
2642,other,6,8,162
2643,other,5,2,196
2644,male,5,6,169
2645,male,5,9,136
2646,other,5,8,164
2647,other,6,3,171
2648,female,6,7,191
2649,female,5,7,199
2650,female,5,10,177
2651,other,5,2,167
2652,female,6,2,131
2653,male,5,10,151
2654,male,5,2,138
2655,female,6,1,179
2656,male,5,8,165
2657,female,6,10,148
2658,female,6,11,137
2659,female,5,1,200
2660,other,5,2,199
2661,other,6,6,183
2662,other,5,0,152
2663,other,6,3,150
2664,other,5,0,144
2665,female,5,7,196
2666,other,5,3,130
2667,female,6,0,161
2668,female,5,2,159
2669,female,6,5,148
2670,male,6,9,181
2671,female,5,8,157
2672,female,5,11,178
2673,other,5,6,137
2674,female,5,10,148
2675,male,5,2,187
2676,other,6,4,182
2677,male,5,2,189
2678,male,5,0,136
2679,male,5,8,198
2680,other,5,9,194
2681,male,6,9,200
2682,male,5,4,175
2683,female,6,2,145
2684,other,5,6,157
2685,male,6,0,193
2686,female,6,4,134
2687,female,6,9,151
2688,male,6,8,154
2689,male,5,5,193
2690,female,6,11,155
2691,male,6,7,187
2692,male,5,11,182
2693,female,5,0,171
2694,male,6,3,192
2695,male,5,9,176
2696,male,5,11,177
2697,male,5,8,153
2698,other,6,8,187
2699,other,6,0,190
2700,female,5,8,130
2701,other,5,4,191
2702,male,5,2,144
2703,female,5,5,130
2704,male,6,6,161
2705,male,6,6,179
2706,other,5,1,136
2707,other,5,1,138
2708,male,5,8,192
2709,other,6,3,148
2710,male,6,4,138
2711,female,6,3,172
2712,female,6,2,161
2713,other,6,0,188
2714,female,6,3,200
2715,other,6,4,191
2716,female,5,10,150
2717,other,6,6,140
2718,female,5,6,197
2719,male,5,11,186
2720,other,5,3,150
2721,female,6,5,172
2722,other,6,8,145
2723,other,6,4,184
2724,female,6,7,175
2725,female,6,0,148
2726,male,6,10,197
2727,other,6,7,142
2728,female,6,9,146
2729,female,5,1,130
2730,female,6,8,168
2731,other,5,0,157
2732,male,5,4,176
2733,female,5,7,193
2734,male,6,10,134
2735,male,6,3,170
2736,male,6,7,176
2737,male,6,11,131
2738,male,5,6,158
2739,female,5,6,150
2740,other,6,2,187
2741,other,6,3,188
2742,other,5,6,142
2743,male,5,0,131
2744,other,5,4,184
2745,female,5,9,174
2746,other,5,1,182
2747,other,5,0,139
2748,male,5,4,144
2749,other,6,10,140
2750,female,6,1,151
2751,female,5,5,182
2752,female,5,7,176
2753,other,5,8,161
2754,male,5,1,145
2755,male,5,11,192
2756,other,6,7,186
2757,other,5,2,186
2758,other,5,0,193
2759,other,5,7,137
2760,other,5,9,169
2761,female,5,3,188
2762,male,5,6,139
2763,other,6,1,133
2764,other,6,4,132
2765,female,6,7,190
2766,female,6,2,141
2767,female,6,5,168
2768,other,5,7,134
2769,male,5,4,174
2770,other,5,3,146
2771,male,6,1,183
2772,female,5,2,194
2773,other,5,7,151
2774,male,6,0,184
2775,other,5,3,149
2776,male,5,4,163
2777,male,6,1,135
2778,female,5,11,168
2779,other,5,0,160
2780,female,6,0,149
2781,female,6,10,148
2782,female,5,9,182
2783,male,6,3,189
2784,male,5,5,157
2785,female,5,2,149
2786,female,6,4,148
2787,male,5,0,159
2788,other,6,4,133
2789,other,6,0,174
2790,female,5,4,144
2791,female,5,6,196
2792,female,6,11,180
2793,male,5,7,134
2794,male,5,6,170
2795,female,6,9,152
2796,female,6,1,167
2797,other,6,1,156
2798,female,6,4,195
2799,other,6,7,157
2800,other,6,3,194
2801,other,6,3,135
2802,male,5,4,174
2803,male,6,1,176
2804,female,6,7,166
2805,male,6,4,150
2806,male,5,7,185
2807,other,6,2,193
2808,female,6,10,144
2809,other,6,1,146
2810,male,6,2,195
2811,female,6,10,173
2812,male,6,8,165
2813,female,6,10,191
2814,male,5,1,142
2815,female,5,2,133
2816,female,6,7,184
2817,male,6,9,156
2818,female,6,1,197
2819,male,6,7,150
2820,male,5,4,149
2821,other,6,0,161
2822,other,6,10,189
2823,male,6,3,151
2824,other,6,6,144
2825,other,5,10,173
2826,other,6,2,164
2827,male,6,0,143
2828,other,6,8,186
2829,other,6,2,145
2830,other,6,9,169
2831,other,5,8,155
2832,other,5,2,197
2833,male,6,11,191
2834,other,5,11,154
2835,other,5,6,173
2836,female,5,7,171
2837,female,6,5,183
2838,female,6,9,183
2839,male,6,8,138
2840,other,5,1,175
2841,other,6,1,176
2842,other,5,8,182
2843,female,5,6,187
2844,female,6,8,191
2845,female,5,8,136
2846,female,6,7,190
2847,female,5,6,161
2848,female,5,1,135
2849,female,6,10,136
2850,other,6,1,136
2851,other,6,0,169
2852,male,6,7,174
2853,other,6,9,151
2854,female,6,11,163
2855,other,6,0,199
2856,female,5,4,186
2857,male,5,4,151
2858,female,5,4,157
2859,other,6,10,172
2860,female,5,0,188
2861,other,5,10,175
2862,other,6,8,184
2863,female,5,10,162
2864,female,6,3,152
2865,other,5,9,142
2866,other,6,7,176
2867,male,6,4,159
2868,female,5,8,147
2869,female,5,6,189
2870,other,6,3,169
2871,male,6,4,161
2872,male,5,7,157
2873,female,5,0,155
2874,male,6,2,188
2875,female,5,11,150
2876,other,6,5,162
2877,male,6,11,147
2878,male,6,7,178
2879,female,6,2,162
2880,male,6,9,156
2881,male,5,10,167
2882,male,6,3,149
2883,female,6,3,171
2884,female,6,6,163
2885,other,6,5,133
2886,male,5,4,199
2887,other,5,2,137
2888,male,6,9,143
2889,male,6,0,153
2890,male,6,3,137
2891,male,5,11,140
2892,female,5,11,177
2893,female,5,8,188
2894,other,5,2,153
2895,male,5,0,161
2896,male,5,7,139
2897,male,5,8,130
2898,male,6,5,130
2899,other,5,1,133
2900,male,5,9,196
2901,other,6,9,193
2902,other,5,7,182
2903,female,5,4,158
2904,female,6,10,184
2905,male,6,9,167
2906,other,5,7,189
2907,female,5,1,185
2908,other,6,6,154
2909,male,6,0,132
2910,male,5,9,149
2911,male,6,4,171
2912,female,6,3,177
2913,male,5,9,146
2914,male,6,9,176
2915,female,5,7,155
2916,other,5,1,192
2917,female,5,7,191
2918,other,6,1,179
2919,other,6,5,186
2920,male,6,11,160
2921,other,5,7,191
2922,male,5,3,152
2923,female,6,0,181
2924,female,5,10,190
2925,other,6,9,165
2926,female,5,11,146
2927,female,6,3,162
2928,female,5,9,141
2929,female,5,9,171
2930,other,5,1,153
2931,male,6,4,168
2932,other,5,9,186
2933,other,5,1,186
2934,other,6,6,194
2935,male,6,4,167
2936,female,5,11,132
2937,male,5,8,181
2938,male,6,10,140
2939,female,5,3,175
2940,other,5,9,157
2941,male,6,3,131
2942,female,5,7,158
2943,other,5,1,165
2944,other,5,6,138
2945,female,6,9,171
2946,male,6,11,195
2947,male,5,6,133
2948,other,5,2,188
2949,other,5,1,190
2950,other,5,4,168
2951,male,5,6,143
2952,other,6,11,143
2953,female,5,2,136
2954,female,6,7,199
2955,female,5,5,177
2956,other,6,5,154
2957,male,5,11,163
2958,female,6,8,140
2959,other,6,1,196
2960,female,6,7,144
2961,male,6,6,176
2962,female,5,2,157
2963,male,6,11,141
2964,female,6,10,146
2965,male,5,3,155
2966,male,5,6,192
2967,female,5,4,191
2968,other,6,5,166
2969,other,5,11,138
2970,female,5,3,181
2971,other,6,8,134
2972,male,5,6,157
2973,other,5,5,166
2974,male,5,8,159
2975,female,5,1,163
2976,female,6,1,192
2977,other,5,3,172
2978,male,5,8,184
2979,female,5,6,174
2980,male,5,4,162
2981,male,6,4,169
2982,male,6,4,194
2983,female,5,9,181
2984,other,5,7,170
2985,female,5,6,162
2986,other,5,7,167
2987,male,5,5,192
2988,other,6,7,150
2989,male,6,11,169
2990,male,6,0,173
2991,male,6,6,141
2992,other,6,8,175
2993,female,6,0,157
2994,male,5,0,133
2995,female,6,6,184
2996,male,5,8,133
2997,other,5,10,159
2998,female,6,1,167
2999,other,5,3,132
3000,other,5,5,168
3001,female,6,3,148
3002,other,5,2,141
3003,other,6,6,198
3004,male,5,6,197
3005,male,5,3,139
3006,other,6,7,138
3007,other,5,3,183
3008,male,5,4,188
3009,other,5,0,173
3010,other,5,11,185
3011,male,6,5,130
3012,male,5,7,164
3013,female,6,10,153
3014,female,5,2,144
3015,other,5,6,162
3016,female,5,9,181
3017,male,5,11,186
3018,male,5,4,171
3019,other,6,9,181
3020,other,6,1,162
3021,other,5,5,176
3022,female,5,7,144
3023,other,5,5,165
3024,female,5,6,133
3025,male,5,0,155
3026,other,6,7,190
3027,female,6,10,162
3028,female,6,8,139
3029,male,6,9,184
3030,female,5,11,158
3031,other,5,1,195
3032,other,6,8,196
3033,other,5,11,137
3034,other,5,1,200
3035,other,6,4,173
3036,female,6,0,150
3037,other,5,5,189
3038,other,6,3,135
3039,female,6,3,200
3040,other,5,3,142
3041,other,5,10,168
3042,other,5,2,189
3043,male,6,7,192
3044,male,5,9,159
3045,male,5,4,147
3046,other,6,10,185
3047,female,6,4,165
3048,other,6,11,134
3049,other,5,10,199
3050,male,6,9,151
3051,female,5,0,166
3052,male,5,0,143
3053,male,5,2,160
3054,male,5,10,170
3055,other,5,10,140
3056,female,5,2,177
3057,female,6,10,195
3058,female,5,9,144
3059,other,6,6,133
3060,female,5,1,185
3061,male,5,10,191
3062,other,5,8,196
3063,other,5,10,140
3064,female,5,8,194
3065,female,6,0,148
3066,male,6,9,195
3067,other,6,2,158
3068,male,5,8,182
3069,female,6,5,186
3070,female,5,6,174
3071,male,5,1,137
3072,other,5,2,134
3073,male,5,0,148
3074,male,6,7,160
3075,female,5,7,192
3076,other,5,4,141
3077,male,5,7,186
3078,male,6,3,145
3079,other,5,10,184
3080,other,6,6,173
3081,male,6,10,193
3082,other,5,4,194
3083,female,5,8,131
3084,other,5,9,148
3085,female,5,10,149
3086,other,5,10,135
3087,other,6,9,141
3088,other,6,9,162
3089,female,6,8,182
3090,male,5,8,167
3091,male,5,7,131
3092,other,6,10,165
3093,female,5,0,141
3094,other,5,0,181
3095,male,6,7,146
3096,male,5,6,159
3097,other,5,2,170
3098,other,6,7,182
3099,other,5,1,130
3100,other,6,9,161
3101,other,6,7,181
3102,other,5,8,193
3103,male,6,6,178
3104,female,6,4,157
3105,female,5,1,188
3106,male,5,8,168
3107,male,6,9,163
3108,other,6,5,144
3109,female,5,4,134
3110,female,6,5,155
3111,female,5,0,151
3112,female,6,10,199
3113,male,5,3,160
3114,other,5,0,176
3115,female,5,1,191
3116,other,6,11,149
3117,other,6,1,189
3118,female,5,3,174
3119,male,5,2,151
3120,male,5,1,152
3121,other,5,8,171
3122,female,5,11,187
3123,male,5,10,183
3124,other,5,6,166
3125,other,5,9,185
3126,female,5,0,192
3127,male,6,3,200
3128,other,5,0,166
3129,male,6,2,186
3130,other,5,7,166
3131,female,5,1,190
3132,female,5,7,196
3133,male,6,2,178
3134,female,5,11,159
3135,male,5,1,151
3136,other,5,1,145
3137,other,5,10,188
3138,other,6,2,151
3139,female,5,5,191
3140,female,5,9,173
3141,male,5,2,134
3142,other,6,4,192
3143,other,5,2,169
3144,other,5,1,150
3145,male,6,7,160
3146,female,6,2,142
3147,male,5,8,173
3148,male,5,11,192
3149,other,5,8,193
3150,other,6,11,182
3151,female,6,11,170
3152,other,6,9,159
3153,other,5,10,138
3154,other,6,2,155
3155,other,5,0,165
3156,male,6,5,177
3157,female,6,1,134
3158,female,6,3,197
3159,male,5,10,168
3160,male,5,3,189
3161,male,6,0,147
3162,other,5,10,199
3163,female,6,11,133
3164,other,6,1,155
3165,female,6,3,135
3166,other,6,1,147
3167,male,5,4,151
3168,male,6,10,137
3169,male,6,0,183
3170,other,5,2,197
3171,other,5,6,178
3172,male,5,8,149
3173,female,6,7,153
3174,other,5,0,176
3175,female,5,10,173
3176,female,5,6,173
3177,male,6,2,147
3178,other,5,7,178
3179,male,6,9,154
3180,female,6,5,141
3181,male,6,1,139
3182,other,6,1,184
3183,male,5,7,150
3184,female,5,6,182
3185,female,6,6,132
3186,male,6,7,196
3187,female,6,2,166
3188,other,5,3,200
3189,female,5,8,141
3190,other,6,1,158
3191,other,6,4,175
3192,male,5,6,145
3193,male,6,5,196
3194,female,5,6,162
3195,other,6,11,178
3196,other,5,10,159
3197,other,5,8,155
3198,other,5,1,196
3199,female,5,5,191
3200,male,6,2,162
3201,male,6,9,150
3202,male,6,4,181
3203,male,6,5,157
3204,male,5,11,184
3205,female,5,6,174
3206,male,6,11,187
3207,female,5,2,151
3208,male,6,1,175
3209,male,5,11,153
3210,male,6,9,196
3211,female,6,10,171
3212,female,5,3,169
3213,other,6,0,182
3214,other,6,4,142
3215,female,6,5,153
3216,other,6,3,133
3217,other,6,8,180
3218,male,5,0,153
3219,other,5,9,182
3220,male,6,6,137
3221,male,6,2,171
3222,female,5,2,195
3223,male,6,1,136
3224,male,5,4,157
3225,female,6,6,159
3226,male,6,10,173
3227,other,5,11,153
3228,female,6,1,141
3229,male,5,4,140
3230,male,6,2,150
3231,other,5,7,190
3232,female,5,1,180
3233,other,6,10,156
3234,female,5,0,170
3235,male,5,9,176
3236,other,5,3,135
3237,female,6,8,187
3238,male,5,4,165
3239,female,6,11,142
3240,other,6,8,130
3241,female,6,5,199
3242,male,6,9,198
3243,female,5,8,171
3244,male,5,11,178
3245,other,6,3,151
3246,male,6,11,149
3247,female,5,5,199
3248,female,5,10,165
3249,other,5,4,199
3250,female,6,9,144
3251,other,6,5,190
3252,other,5,4,153
3253,female,5,2,147
3254,male,5,11,159
3255,other,6,8,154
3256,female,6,4,134
3257,female,5,4,143
3258,female,6,5,191
3259,other,5,9,155
3260,male,5,9,132
3261,other,5,4,153
3262,other,6,10,186
3263,male,6,4,132
3264,female,6,1,180
3265,other,5,11,171
3266,other,6,9,177
3267,male,6,5,157
3268,female,6,4,137
3269,male,6,3,152
3270,other,5,10,196
3271,other,5,8,174
3272,other,6,9,199
3273,other,5,4,187
3274,other,5,5,191
3275,male,5,11,146
3276,female,6,2,132
3277,male,6,10,177
3278,male,6,0,153
3279,other,5,9,197
3280,other,6,7,130
3281,female,6,3,176
3282,female,6,11,168
3283,male,5,11,199
3284,other,5,4,197
3285,female,5,11,180
3286,other,5,3,182
3287,male,6,7,133
3288,other,6,3,151
3289,male,5,2,180
3290,male,5,11,134
3291,other,6,3,134
3292,other,6,0,192
3293,other,5,10,140
3294,female,5,7,189
3295,female,5,9,185
3296,female,5,8,184
3297,other,6,10,184
3298,female,5,9,170
3299,female,6,1,178
3300,male,5,10,157
3301,female,6,1,132
3302,male,6,9,190
3303,male,5,3,140
3304,other,6,0,136
3305,other,5,8,163
3306,male,5,11,174
3307,male,6,1,134
3308,female,5,9,165
3309,male,5,4,143
3310,male,5,3,199
3311,male,5,8,165
3312,other,5,2,135
3313,female,6,1,134
3314,other,5,4,144
3315,female,5,0,185
3316,other,5,2,187
3317,female,6,6,200
3318,male,6,2,186
3319,female,5,7,183
3320,male,6,5,175
3321,other,5,0,167
3322,other,5,3,197
3323,female,6,10,143
3324,female,5,1,176
3325,male,5,10,130
3326,male,6,7,170
3327,male,5,2,184
3328,female,5,0,142
3329,female,5,3,165
3330,other,5,1,163
3331,female,5,10,192
3332,male,5,5,179
3333,other,6,10,161
3334,male,6,10,137
3335,other,5,6,143
3336,male,5,6,176
3337,male,6,3,192
3338,female,6,6,179
3339,male,5,6,130
3340,other,5,1,130
3341,other,5,8,135
3342,female,5,10,150
3343,male,6,11,180
3344,other,5,0,182
3345,other,6,0,165
3346,male,6,8,163
3347,other,5,0,192
3348,female,6,3,159
3349,female,6,10,136
3350,other,6,1,160
3351,other,5,8,150
3352,other,5,10,167
3353,other,6,5,134
3354,female,5,8,199
3355,male,5,11,153
3356,female,6,7,163
3357,male,6,7,146
3358,female,6,6,198
3359,male,5,4,178
3360,male,5,11,153
3361,male,6,4,157
3362,male,5,1,179
3363,female,5,6,183
3364,male,5,10,185
3365,other,5,0,137
3366,male,5,7,152
3367,female,6,7,153
3368,other,6,7,187
3369,other,5,1,154
3370,female,6,2,167
3371,male,6,7,173
3372,female,6,9,131
3373,male,6,2,158
3374,male,5,2,174
3375,male,5,5,199
3376,other,5,2,188
3377,female,6,0,196
3378,female,6,11,169
3379,female,5,8,182
3380,female,5,6,138
3381,male,5,8,149
3382,male,5,8,179
3383,male,6,8,137
3384,other,6,3,142
3385,male,5,4,146
3386,female,5,0,165
3387,male,6,11,166
3388,male,5,11,170
3389,other,5,2,168
3390,other,5,8,194
3391,other,6,0,175
3392,female,6,6,163
3393,other,6,0,165
3394,male,5,7,192
3395,female,5,7,197
3396,female,6,3,153
3397,male,5,1,134
3398,other,6,8,137
3399,male,6,0,195
3400,male,5,5,161
3401,other,5,3,138
3402,other,5,6,151
3403,male,5,7,190
3404,female,5,7,165
3405,male,6,10,176
3406,female,6,9,166
3407,other,5,1,180
3408,other,5,10,169
3409,other,6,9,175
3410,female,6,3,196
3411,male,5,0,146
3412,other,6,5,134
3413,male,6,0,165
3414,other,6,8,134
3415,male,6,9,134
3416,male,6,2,186
3417,other,5,6,192
3418,other,5,2,174
3419,female,6,0,149
3420,female,5,2,171
3421,other,6,11,144
3422,other,5,10,167
3423,female,5,3,157
3424,female,5,5,146
3425,other,6,5,187
3426,female,6,2,168
3427,female,5,8,190
3428,other,5,7,186
3429,other,5,10,176
3430,male,5,0,194
3431,female,5,2,160
3432,female,5,8,146
3433,female,6,7,169
3434,female,5,5,157
3435,female,6,9,153
3436,male,5,4,199
3437,female,5,10,182
3438,other,5,8,191
3439,female,6,9,140
3440,other,5,4,154
3441,male,6,6,181
3442,female,5,1,198
3443,other,5,10,131
3444,other,6,8,139
3445,female,6,2,176
3446,female,5,3,183
3447,female,6,10,181
3448,male,5,11,190
3449,male,5,8,133
3450,other,6,2,200
3451,female,6,11,155
3452,male,6,8,179
3453,other,6,0,152
3454,female,5,7,150
3455,other,6,6,140
3456,male,5,8,166
3457,other,6,6,194
3458,other,6,4,151
3459,female,5,7,173
3460,other,5,3,130
3461,female,6,1,170
3462,male,5,6,197
3463,male,5,5,149
3464,other,5,8,131
3465,male,5,7,197
3466,female,6,4,156
3467,other,5,0,145
3468,other,5,5,187
3469,female,5,6,182
3470,other,5,0,147
3471,other,6,0,137
3472,other,5,6,133
3473,other,5,9,135
3474,male,5,10,133
3475,male,6,11,200
3476,female,5,11,200
3477,male,5,4,196
3478,other,5,9,198
3479,female,5,4,178
3480,male,5,2,192
3481,female,6,7,173
3482,other,6,6,150
3483,female,6,4,168
3484,female,6,8,163
3485,female,6,1,154
3486,female,5,2,140
3487,female,5,8,159
3488,other,6,3,167
3489,female,5,6,149
3490,male,5,2,161
3491,other,5,3,176
3492,male,5,0,173
3493,female,5,9,194
3494,male,5,1,171
3495,female,6,2,163
3496,other,6,9,158
3497,other,6,8,174
3498,other,6,3,163
3499,other,5,6,160
3500,other,5,8,162
3501,male,6,1,186
3502,other,6,1,178
3503,other,5,9,192
3504,female,6,2,184
3505,female,6,3,200
3506,other,6,5,145
3507,female,6,1,153
3508,female,6,7,142
3509,female,6,9,138
3510,other,6,3,138
3511,other,5,10,187
3512,female,5,3,194
3513,male,5,10,139
3514,female,6,5,165
3515,male,5,6,162
3516,male,5,6,186
3517,male,6,10,193
3518,female,5,11,134
3519,female,6,10,200
3520,female,5,9,190
3521,other,6,10,150
3522,female,5,2,142
3523,other,5,6,132
3524,other,5,0,158
3525,other,5,5,195
3526,male,5,5,196
3527,female,6,9,184
3528,female,6,3,175
3529,other,6,11,195
3530,male,5,10,167
3531,female,6,2,167
3532,other,6,10,174
3533,other,5,9,185
3534,female,6,6,151
3535,male,6,9,177
3536,male,6,2,195
3537,female,6,5,142
3538,male,6,6,172
3539,other,6,8,150
3540,female,5,10,154
3541,female,5,11,154
3542,other,5,4,159
3543,female,6,2,189
3544,other,6,1,160
3545,female,5,1,160
3546,male,5,5,155
3547,male,5,8,175
3548,female,6,11,195
3549,male,6,7,164
3550,female,5,1,197
3551,other,5,7,171
3552,female,5,10,160
3553,female,6,10,175
3554,female,6,8,198
3555,male,6,4,181
3556,female,6,8,162
3557,other,5,8,180
3558,female,5,10,140
3559,male,5,10,164
3560,other,6,11,154
3561,female,5,3,148
3562,male,6,4,183
3563,male,6,11,156
3564,other,6,9,163
3565,female,6,0,193
3566,other,5,8,167
3567,female,5,0,148
3568,male,5,6,163
3569,other,5,8,131
3570,male,6,6,188
3571,female,6,8,149
3572,female,5,11,134
3573,male,6,7,167
3574,male,5,11,138
3575,male,6,0,187
3576,female,6,1,184
3577,male,6,0,149
3578,other,5,6,173
3579,male,6,10,179
3580,male,6,7,132
3581,female,6,1,139
3582,other,6,6,200
3583,male,5,0,172
3584,male,5,3,164
3585,female,6,2,184
3586,female,5,4,130
3587,male,5,4,186
3588,female,6,1,134
3589,other,5,7,187
3590,other,6,0,159
3591,female,5,10,172
3592,other,6,6,195
3593,male,5,7,170
3594,male,6,2,188
3595,female,6,7,175
3596,female,5,10,170
3597,other,6,11,181
3598,male,6,7,177
3599,female,5,2,170
3600,male,5,9,186
3601,female,6,6,179
3602,other,5,0,196
3603,female,6,1,147
3604,male,6,7,189
3605,male,6,0,146
3606,female,5,0,166
3607,male,6,6,163
3608,other,5,1,178
3609,male,6,5,175
3610,other,5,6,184
3611,female,5,3,141
3612,male,6,8,189
3613,female,6,0,138
3614,other,6,0,169
3615,male,5,11,161
3616,male,6,6,189
3617,other,5,3,193
3618,female,5,1,198
3619,female,6,5,188
3620,other,5,0,175
3621,male,6,8,135
3622,other,6,9,151
3623,other,5,1,176
3624,male,6,7,199
3625,male,5,10,191
3626,other,6,4,195
3627,female,5,10,161
3628,other,5,7,176
3629,other,5,7,157
3630,other,6,5,160
3631,female,5,1,167
3632,male,6,1,187
3633,female,6,3,132
3634,other,5,8,141
3635,female,5,3,185
3636,male,6,1,149
3637,female,6,9,195
3638,female,5,1,166
3639,male,5,10,196
3640,male,6,6,193
3641,male,5,1,182
3642,male,6,7,195
3643,male,5,0,180
3644,other,6,5,162
3645,other,6,3,131
3646,other,6,11,131
3647,female,5,2,142
3648,male,6,3,132
3649,male,5,2,173
3650,other,5,5,137
3651,other,5,3,193
3652,female,5,2,137
3653,other,6,6,186
3654,other,5,6,183
3655,female,5,8,186
3656,other,5,10,165
3657,female,5,8,171
3658,female,5,0,186
3659,male,5,11,174
3660,other,6,10,154
3661,other,5,3,151
3662,female,6,6,185
3663,female,6,9,196
3664,male,6,10,142
3665,other,6,4,194
3666,female,5,5,160
3667,male,6,0,155
3668,male,6,6,183
3669,male,6,5,134
3670,female,5,0,167
3671,female,6,10,183
3672,male,5,6,149
3673,other,6,1,174
3674,other,6,0,188
3675,female,5,4,146
3676,female,6,4,196
3677,male,5,3,136
3678,male,6,9,155
3679,other,6,3,143
3680,female,6,3,176
3681,other,5,10,196
3682,male,5,10,154
3683,other,5,3,170
3684,male,5,9,175
3685,female,5,10,149
3686,female,5,11,194
3687,male,5,9,168
3688,male,5,8,193
3689,male,6,5,156
3690,other,6,2,136
3691,other,6,4,193
3692,male,5,2,141
3693,other,6,7,130
3694,female,5,0,148
3695,male,6,11,199
3696,other,6,2,134
3697,male,5,7,189
3698,male,6,4,135
3699,other,5,11,142
3700,male,6,7,146
3701,male,5,7,138
3702,male,6,11,143
3703,female,5,5,131
3704,other,5,1,181
3705,male,5,0,149
3706,female,6,2,186
3707,female,6,7,139
3708,other,6,9,132
3709,male,5,8,178
3710,other,5,0,149
3711,male,5,6,163
3712,female,5,2,176
3713,male,5,9,178
3714,other,5,10,199
3715,other,5,6,160
3716,other,6,6,194
3717,female,6,1,170
3718,female,6,6,185
3719,male,6,7,152
3720,other,5,1,191
3721,other,6,7,155
3722,other,6,10,147
3723,other,5,6,165
