10388,1618,1686,2
10389,1618,1255,1
10390,1618,2012,1
10391,1618,2028,3
10392,1619,1434,1
10393,1619,529,3
10394,1619,156,1
10395,1619,1808,2
10396,1620,1464,2
10397,1620,838,1
10398,1620,117,2
10399,1621,750,2
10400,1621,1597,1
10401,1621,364,1
10402,1621,939,1
10403,1621,1724,3
10404,1621,1567,3
10405,1622,129,3
10406,1622,85,2
10407,1622,1855,3
10408,1623,1247,2
10409,1623,1033,2
10410,1623,1255,3
10411,1623,203,1
10412,1623,1693,2
10413,1623,501,2
10414,1623,536,3
10415,1623,1714,1
10416,1624,1698,1
10417,1624,284,3
10418,1625,748,3
10419,1625,242,1
10420,1625,2015,3
10421,1625,1722,1
10422,1625,1800,2
10423,1625,741,3
10424,1625,277,2
10425,1626,1655,1
10426,1626,1609,2
10427,1626,94,2
10428,1626,1593,3
10429,1626,628,1
10430,1626,2012,2
10431,1626,95,2
10432,1626,847,1
10433,1627,905,2
10434,1628,1691,2
10435,1629,1742,2
10436,1629,1562,2
10437,1629,400,1
10438,1629,469,3
10439,1629,939,1
10440,1629,186,2
10441,1630,1040,1
10442,1630,2064,3
10443,1630,1614,1
10444,1630,2061,3
10445,1630,1461,3
10446,1630,1559,1
10447,1630,937,1
10448,1630,1139,2
10449,1630,101,3
10450,1631,1879,3
10451,1631,364,3
10452,1631,55,1
10453,1631,1036,2
10454,1632,1368,2
10455,1632,803,1
10456,1632,1303,3
10457,1632,448,3
10458,1632,1696,2
10459,1632,111,1
10460,1632,872,1
10461,1632,975,2
10462,1633,818,2
10463,1633,1185,3
10464,1633,1398,3
10465,1633,341,2
10466,1634,268,1
10467,1634,1083,1
10468,1634,1371,2
10469,1634,998,1
10470,1634,1968,2
10471,1634,467,2
10472,1634,1143,1
10473,1635,1305,1
10474,1635,1702,3
10475,1635,1514,1
10476,1635,89,3
10477,1635,1898,2
10478,1635,447,3
10479,1635,1767,2
10480,1636,49,2
10481,1636,1390,1
10482,1636,530,2
10483,1636,815,2
10484,1636,1114,2
10485,1636,867,1
10486,1636,625,1
10487,1636,957,1
10488,1637,1829,2
10489,1637,1804,2
10490,1637,1102,2
10491,1637,1210,2
10492,1638,193,2
10493,1638,2030,1
10494,1638,1285,1
10495,1638,1973,2
10496,1638,1888,3
10497,1638,1688,2
10498,1638,722,1
10499,1638,358,1
10500,1638,1379,1
10501,1638,820,2
10502,1638,875,2
10503,1638,1409,2
10504,1639,1526,3
10505,1639,804,1
10506,1639,157,3
10507,1639,228,1
10508,1640,1219,1
10509,1640,213,1
10510,1640,1331,1
10511,1640,871,3
10512,1640,67,3
10513,1640,737,2
10514,1640,1556,2
10515,1640,1018,1
10516,1640,897,2
10517,1640,119,1
10518,1640,1394,2
10519,1640,1042,1
10520,1640,82,3
10521,1640,923,3
10522,1640,1542,3
10523,1640,1918,1
10524,1640,19,1
10525,1640,826,2
10526,1640,993,3
10527,1640,1004,1
10528,1640,139,2
10529,1640,898,2
10530,1640,822,2
10531,1640,2067,1
10532,1640,415,3
10533,1640,489,3
10534,1640,1827,2
10535,1641,2017,3
10536,1641,1780,2
10537,1641,1879,3
10538,1642,276,3
10539,1642,2019,1
10540,1642,758,1
10541,1642,1019,1
10542,1642,776,2
10543,1643,119,2
10544,1643,544,3
10545,1644,970,2
10546,1644,1491,1
10547,1644,1606,3
10548,1644,43,2
10549,1644,1075,2
10550,1644,474,2
10551,1644,665,3
10552,1645,1256,2
10553,1645,1221,1
10554,1645,1230,2
10555,1645,1379,1
10556,1645,377,1
10557,1645,1577,1
10558,1645,1646,3
10559,1645,810,2
10560,1645,12,3
10561,1645,1162,2
10562,1645,1665,2
10563,1645,130,3
10564,1645,1213,3
10565,1645,278,1
10566,1645,1037,2
10567,1645,469,1
10568,1645,494,3
10569,1645,300,1
10570,1645,772,1
10571,1645,615,2
10572,1645,1146,3
10573,1645,1222,2
10574,1645,186,1
10575,1645,1590,3
10576,1645,1085,3
10577,1645,46,2
10578,1645,802,2
10579,1645,399,2
10580,1645,1991,3
10581,1646,1980,1
10582,1646,1597,1
10583,1646,423,1
10584,1646,1489,1
10585,1646,1603,1
10586,1646,1505,3
10587,1646,1022,2
10588,1646,849,3
10589,1646,1318,2
10590,1646,451,3
10591,1646,1327,1
10592,1646,1789,2
10593,1646,874,3
10594,1647,1069,1
10595,1647,921,1
10596,1647,719,1
10597,1647,1493,2
10598,1647,1347,2
10599,1648,1374,3
10600,1648,1891,2
10601,1648,989,1
10602,1649,609,3
10603,1649,1864,1
10604,1649,1050,3
10605,1649,1517,1
10606,1649,186,3
10607,1649,404,1
10608,1649,1909,3
10609,1649,1957,1
10610,1650,1831,1
10611,1651,43,1
10612,1651,1127,2
10613,1651,528,2
10614,1651,530,1
10615,1651,227,2
10616,1651,1419,3
10617,1651,1484,3
10618,1651,733,2
10619,1651,1353,2
10620,1651,1219,3
10621,1651,323,1
10622,1651,1540,3
10623,1651,173,2
10624,1651,621,3
10625,1651,791,3
10626,1651,1581,2
10627,1651,775,3
10628,1651,151,1
10629,1651,201,3
10630,1651,495,3
10631,1651,516,3
10632,1652,1006,3
10633,1653,2004,3
10634,1653,723,3
10635,1653,1655,1
10636,1654,879,1
10637,1654,1985,2
10638,1654,207,1
10639,1654,1315,3
10640,1654,1449,3
10641,1654,978,1
10642,1654,590,2
10643,1654,1403,3
10644,1655,439,1
10645,1656,783,2
10646,1656,583,2
10647,1656,1638,3
10648,1656,359,1
10649,1656,795,1
10650,1656,576,1
10651,1656,1410,2
10652,1656,1834,3
10653,1657,621,3
10654,1657,1639,1
10655,1657,1083,3
10656,1657,704,1
10657,1657,1439,3
10658,1657,1900,1
10659,1658,1099,2
10660,1658,2011,3
10661,1658,1448,3
10662,1658,1589,3
10663,1658,1197,3
10664,1658,2062,1
10665,1658,1869,2
10666,1659,984,2
10667,1659,1202,1
10668,1659,1720,3
10669,1659,646,3
10670,1659,1628,1
10671,1659,1873,2
10672,1659,1359,3
10673,1660,1962,2
10674,1660,1095,1
10675,1660,1185,3
10676,1660,358,2
10677,1660,1492,3
10678,1660,1487,1
10679,1660,543,3
10680,1660,1344,2
10681,1661,1719,1
10682,1661,1972,3
10683,1661,346,2
10684,1661,977,3
10685,1662,56,1
10686,1662,782,2
10687,1662,466,3
10688,1662,1040,2
10689,1662,1118,2
10690,1663,346,2
10691,1663,927,3
10692,1663,412,2
10693,1663,1474,1
10694,1663,584,3
10695,1664,1152,1
10696,1664,571,1
10697,1664,974,3
10698,1664,1922,1
10699,1664,207,1
10700,1665,1472,3
10701,1665,1759,2
10702,1665,982,1
10703,1665,995,1
10704,1665,1374,1
10705,1665,1849,3
10706,1665,1091,3
10707,1665,1404,1
10708,1665,519,1
10709,1665,683,2
10710,1665,1565,3
10711,1665,1296,2
10712,1665,696,3
10713,1665,572,2
10714,1665,1833,3
10715,1665,194,1
10716,1665,1338,2
10717,1665,900,2
10718,1665,1904,3
10719,1666,897,1
10720,1666,895,2
10721,1667,1107,1
10722,1667,1931,3
10723,1667,436,3
10724,1667,1671,2
10725,1667,1270,2
10726,1667,272,1
10727,1667,1387,1
10728,1667,30,2
10729,1667,1010,2
10730,1667,112,3
10731,1667,1616,1
10732,1667,1819,1
10733,1667,424,1
10734,1667,949,2
10735,1667,1751,1
10736,1667,1222,1
10737,1668,321,3
10738,1668,566,2
10739,1668,1856,2
10740,1669,312,1
10741,1669,83,2
10742,1669,1835,2
10743,1669,847,3
10744,1669,612,2
10745,1669,926,1
10746,1669,1033,2
10747,1670,1232,3
10748,1670,860,1
10749,1670,1251,3
10750,1670,20,2
10751,1670,2060,2
10752,1670,738,1
10753,1670,299,2
10754,1670,1665,2
10755,1671,6,2
10756,1671,205,2
10757,1671,872,1
10758,1671,106,2
10759,1671,502,3
10760,1671,911,3
10761,1671,607,1
10762,1671,1405,2
10763,1672,555,1
10764,1672,1011,3
10765,1673,233,3
10766,1673,1268,2
10767,1674,1124,2
10768,1674,302,1
10769,1674,445,3
10770,1674,493,3
10771,1674,701,3
10772,1675,1139,1
10773,1675,833,1
10774,1675,158,3
10775,1675,734,3
10776,1675,1950,2
10777,1676,122,3
10778,1677,1200,2
10779,1677,1218,2
10780,1677,967,2
10781,1678,1775,1
10782,1678,286,2
10783,1678,218,3
10784,1678,857,3
10785,1678,1923,3
10786,1678,567,3
10787,1678,1814,2
10788,1678,1290,2
10789,1678,1730,1
10790,1678,1302,3
10791,1678,1677,3
10792,1678,1440,3
10793,1678,732,3
10794,1678,1502,1
10795,1678,1252,1
10796,1678,408,1
10797,1678,575,1
10798,1678,203,2
10799,1679,757,2
10800,1679,1013,2
10801,1679,1677,2
10802,1679,1705,3
10803,1679,1607,1
10804,1679,1741,1
10805,1679,921,3
10806,1679,557,1
10807,1679,2049,3
10808,1679,292,3
10809,1679,891,2
10810,1679,160,1
10811,1679,1865,1
10812,1679,1347,2
10813,1679,1165,2
10814,1679,977,3
10815,1679,1176,2
10816,1679,140,3
10817,1679,1418,3
10818,1679,410,3
10819,1679,1014,1
10820,1679,883,2
10821,1679,1352,2
10822,1680,1806,1
10823,1680,1818,2
10824,1680,323,3
10825,1680,1891,3
10826,1680,353,3
10827,1680,884,1
10828,1680,891,3
10829,1680,1132,2
10830,1680,676,3
10831,1680,1925,2
10832,1681,419,1
10833,1681,349,2
10834,1681,141,1
10835,1681,1541,1
10836,1681,1142,1
10837,1681,1494,3
10838,1681,205,1
10839,1681,883,1
10840,1682,1211,3
10841,1682,654,2
10842,1682,836,3
10843,1682,205,3
10844,1682,1512,2
10845,1683,1119,2
10846,1683,1310,2
10847,1684,535,3
10848,1684,919,2
10849,1684,1693,1
10850,1684,937,3
10851,1684,2003,1
10852,1684,853,3
10853,1685,518,3
10854,1685,419,3
10855,1685,255,2
10856,1685,133,3
10857,1686,1693,1
10858,1686,2056,3
10859,1686,326,3
10860,1686,1574,2
10861,1686,182,1
10862,1686,2071,3
10863,1686,1679,2
10864,1686,520,2
10865,1687,1922,2
10866,1687,1190,1
10867,1687,921,1
10868,1688,1867,3
10869,1689,706,3
10870,1690,439,2
10871,1690,393,1
10872,1690,1673,1
10873,1690,416,1
10874,1690,664,3
10875,1690,1131,1
10876,1690,696,3
10877,1690,952,1
10878,1690,569,2
10879,1690,1428,2
10880,1691,931,1
10881,1692,1599,1
10882,1693,555,1
10883,1694,861,3
10884,1695,1962,3
10885,1695,178,1
10886,1695,1550,3
10887,1695,175,2
10888,1695,1566,2
10889,1695,1173,1
10890,1695,1433,3
10891,1695,125,1
10892,1695,305,1
10893,1695,1421,2
10894,1695,1769,3
10895,1696,1636,2
10896,1696,1473,2
10897,1697,177,3
10898,1697,482,3
10899,1698,1832,1
10900,1698,1426,2
10901,1699,1414,3
10902,1699,1685,3
10903,1700,936,1
10904,1700,453,2
10905,1700,1039,3
10906,1701,1929,1
10907,1702,1254,2
10908,1702,475,3
10909,1702,220,1
10910,1702,433,1
10911,1702,1596,3
10912,1702,602,2
10913,1702,502,2
10914,1702,1193,1
10915,1703,117,2
10916,1703,1563,2
10917,1704,112,1
10918,1705,205,2
10919,1705,252,2
10920,1705,513,2
10921,1705,1197,3
10922,1705,1288,1
10923,1706,1782,2
10924,1706,307,3
10925,1706,970,3
10926,1706,484,1
10927,1706,373,2
10928,1706,185,3
10929,1707,1956,3
10930,1707,573,3
10931,1708,1853,2
10932,1708,1976,3
10933,1708,732,2
10934,1708,1192,3
10935,1708,1155,3
10936,1708,373,2
10937,1708,222,3
10938,1708,1715,1
10939,1708,716,2
10940,1708,1143,1
10941,1708,24,1
10942,1708,88,1
10943,1708,1820,2
10944,1708,740,1
10945,1708,1373,2
10946,1708,574,2
10947,1708,196,3
10948,1708,367,2
10949,1708,2002,2
10950,1708,701,1
10951,1708,973,1
10952,1708,1408,2
10953,1709,1036,3
10954,1709,918,3
10955,1709,222,1
10956,1709,129,3
10957,1709,1568,2
10958,1709,762,3
10959,1709,74,2
10960,1710,575,1
10961,1710,1358,3
10962,1710,379,2
10963,1710,1206,1
10964,1710,1052,1
10965,1710,526,2
10966,1710,567,3
10967,1711,354,1
10968,1711,648,1
10969,1711,1992,3
10970,1711,523,3
10971,1711,1676,3
10972,1711,59,2
10973,1711,309,2
10974,1712,590,3
10975,1712,1928,1
10976,1713,1448,3
10977,1714,1002,3
10978,1714,801,3
10979,1714,371,2
10980,1715,1316,2
10981,1715,1114,1
10982,1715,1334,1
10983,1715,1410,3
10984,1715,1520,1
10985,1716,1812,2
10986,1716,1528,1
10987,1716,1592,1
10988,1716,1925,3
10989,1716,1987,1
10990,1716,337,1
10991,1716,1579,1
10992,1716,987,1
10993,1716,1317,2
10994,1716,1306,1
10995,1716,973,3
10996,1716,1651,2
10997,1717,1874,3
10998,1717,407,2
10999,1717,1588,2
11000,1717,1446,3
11001,1717,1187,2
11002,1717,1547,3
11003,1717,488,2
11004,1718,1528,2
11005,1719,862,3
11006,1719,1910,2
11007,1719,1218,2
11008,1719,143,1
11009,1719,1567,3
11010,1719,2069,1
11011,1720,822,1
11012,1720,795,3
11013,1720,122,3
11014,1720,1707,2
11015,1720,1806,1
11016,1721,1218,1
11017,1721,478,3
11018,1721,2001,1
11019,1721,1836,3
11020,1721,1715,3
11021,1722,1889,2
11022,1722,686,2
11023,1722,1419,3
11024,1723,1532,3
11025,1723,1703,3
11026,1723,1891,3
11027,1723,525,2
11028,1723,220,1
11029,1723,564,1
11030,1724,2047,3
11031,1724,1169,2
11032,1724,295,3
11033,1724,1041,3
11034,1724,113,1
11035,1724,774,1
11036,1724,229,1
11037,1724,1247,1
11038,1724,1963,1
11039,1724,173,3
11040,1724,1165,2
11041,1724,469,2
11042,1724,1751,2
11043,1724,380,2
11044,1724,348,2
11045,1724,582,3
11046,1724,225,3
11047,1724,672,3
11048,1724,880,2
11049,1724,410,1
11050,1725,1859,1
11051,1726,2001,3
11052,1726,1222,2
11053,1726,184,3
11054,1726,814,3
11055,1726,841,1
11056,1727,1848,1
11057,1728,1593,3
11058,1728,1834,1
11059,1728,1086,1
11060,1728,764,3
11061,1728,299,3
11062,1728,1079,2
11063,1728,790,3
11064,1728,1295,2
11065,1729,2019,2
11066,1729,542,2
11067,1730,1035,2
11068,1730,129,2
11069,1730,1193,1
11070,1730,1954,1
11071,1730,1229,3
11072,1731,1273,3
11073,1731,448,1
11074,1731,918,3
11075,1731,682,2
11076,1731,1377,1
11077,1731,894,3
11078,1731,1325,3
11079,1732,1617,2
11080,1732,111,2
11081,1732,324,2
11082,1732,670,1
11083,1732,717,2
11084,1732,107,2
11085,1733,1011,1
11086,1734,736,1
11087,1734,264,1
11088,1734,821,2
11089,1734,2040,3
11090,1734,802,3
11091,1734,559,1
11092,1734,681,2
11093,1734,909,1
11094,1734,1489,2
11095,1734,31,3
11096,1734,828,2
11097,1735,698,1
11098,1735,453,3
11099,1735,488,3
11100,1735,1393,1
11101,1735,771,2
11102,1735,841,3
11103,1735,1438,2
11104,1735,1785,3
11105,1735,1588,1
11106,1735,319,1
11107,1735,1981,3
11108,1735,1696,1
11109,1736,1435,1
11110,1736,1599,1
11111,1736,48,3
11112,1737,506,1
11113,1738,1257,2
11114,1738,912,3
11115,1738,1631,3
11116,1738,1549,3
11117,1738,851,1
11118,1739,1863,1
11119,1739,1545,1
11120,1739,1444,1
11121,1739,1856,3
11122,1739,1542,2
11123,1740,2024,1
11124,1740,1207,3
11125,1740,1803,1
11126,1740,1618,2
11127,1740,1906,1
11128,1740,799,3
11129,1741,592,2
11130,1741,1075,1
11131,1741,1333,3
11132,1741,265,3
11133,1741,320,2
11134,1742,1716,3
11135,1742,1002,1
11136,1742,678,2
11137,1743,1097,1
11138,1743,1942,3
11139,1743,1332,1
11140,1743,1480,3
11141,1743,2025,2
11142,1743,1004,3
11143,1743,1844,3
11144,1744,1470,1
11145,1745,789,2
11146,1746,1390,2
11147,1746,1812,2
11148,1746,990,3
11149,1746,1764,1
11150,1747,671,1
11151,1747,354,1
11152,1748,1563,1
11153,1748,882,1
11154,1748,349,1
11155,1748,707,2
11156,1748,1964,1
11157,1748,1521,2
11158,1748,245,1
11159,1748,854,1
11160,1748,802,2
11161,1748,17,3
11162,1748,1139,2
11163,1748,1372,2
11164,1748,566,2
11165,1748,1295,2
11166,1748,164,1
11167,1748,1706,1
11168,1748,626,1
11169,1748,37,3
11170,1748,1508,3
11171,1748,134,3
11172,1748,796,3
11173,1748,1175,3
11174,1748,1564,2
11175,1748,1352,2
11176,1748,1743,2
11177,1749,1946,3
11178,1749,1087,3
11179,1750,308,1
11180,1750,441,2
11181,1750,1968,2
11182,1750,903,2
11183,1750,1407,1
11184,1750,2010,1
11185,1750,333,2
11186,1750,734,1
11187,1751,774,2
11188,1751,1862,1
11189,1751,931,3
11190,1752,1578,2
11191,1752,104,1
11192,1752,1809,3
11193,1752,1153,2
11194,1752,71,3
11195,1752,426,3
11196,1752,562,1
11197,1753,1778,3
11198,1753,252,1
11199,1753,2011,1
11200,1753,1074,3
11201,1753,1433,3
11202,1753,1422,2
11203,1753,1277,3
11204,1754,1894,2
11205,1754,1562,1
11206,1754,1502,2
11207,1754,870,1
11208,1754,1224,1
11209,1754,846,2
11210,1754,865,1
11211,1755,1135,1
11212,1755,391,3
11213,1755,1042,1
11214,1755,840,3
11215,1755,972,2
11216,1755,332,3
11217,1755,1668,1
11218,1755,719,3
11219,1756,1538,3
11220,1756,766,1
11221,1756,1846,3
11222,1756,85,2
11223,1757,1411,3
11224,1757,362,1
11225,1757,861,3
11226,1757,1316,1
11227,1757,157,3
11228,1757,169,1
11229,1757,1965,3
11230,1757,963,3
11231,1757,499,2
11232,1757,835,2
11233,1758,1382,2
11234,1758,1819,1
11235,1758,289,2
11236,1758,363,1
11237,1758,1432,1
11238,1758,1950,2
11239,1758,1083,3
11240,1758,116,3
11241,1759,23,3
11242,1759,830,1
11243,1759,1143,1
11244,1760,319,3
11245,1760,745,1
11246,1760,952,1
11247,1760,1387,1
11248,1761,1877,2
11249,1761,1110,3
11250,1761,1149,1
11251,1761,227,1
11252,1761,1457,2
11253,1761,1621,3
11254,1761,1917,3
11255,1761,1195,3
11256,1762,2043,1
11257,1763,1837,2
11258,1763,1405,1
11259,1763,1529,2
11260,1764,1061,3
11261,1764,1145,1
11262,1765,288,2
11263,1765,1138,2
11264,1765,1511,2
11265,1765,527,2
11266,1766,223,2
11267,1766,2059,3
11268,1766,344,3
11269,1766,1118,2
11270,1766,1292,1
11271,1766,871,1
11272,1767,1730,3
11273,1767,535,3
11274,1768,58,3
11275,1768,677,3
11276,1769,1446,3
11277,1769,1645,2
11278,1769,347,1
11279,1769,143,2
11280,1769,525,1
11281,1769,1349,2
11282,1769,1430,2
11283,1769,1859,3
11284,1769,244,1
11285,1769,647,3
11286,1769,1525,1
11287,1769,1375,3
11288,1769,146,3
11289,1769,1046,1
11290,1769,379,1
11291,1769,267,2
11292,1770,1471,2
11293,1770,1012,1
11294,1770,1169,2
11295,1771,1463,1
11296,1771,1213,3
11297,1771,1403,2
11298,1771,158,1
11299,1771,281,3
11300,1771,1047,3
11301,1771,1163,3
11302,1771,1622,2
11303,1771,24,1
11304,1771,1336,2
11305,1771,1313,3
11306,1772,1130,2
11307,1772,873,2
11308,1773,1069,3
11309,1773,264,1
11310,1773,1541,1
11311,1773,1777,3
11312,1773,1296,1
11313,1773,1866,3
11314,1773,65,3
11315,1773,2003,3
11316,1773,682,3
11317,1773,266,3
11318,1773,910,1
11319,1773,1370,3
11320,1773,1535,3
11321,1773,1816,3
11322,1773,895,2
11323,1773,2014,3
11324,1774,489,3
11325,1775,1281,2
11326,1775,412,1
11327,1775,1443,1
11328,1775,1193,1
11329,1775,618,3
11330,1775,1654,1
11331,1775,1054,1
11332,1776,877,2
11333,1776,1864,1
11334,1776,322,1
11335,1776,1227,1
11336,1777,617,2
11337,1777,1500,2
11338,1777,1048,3
11339,1777,1447,2
11340,1777,25,2
11341,1777,1042,2
11342,1777,1197,2
11343,1777,311,2
11344,1778,1435,1
11345,1778,283,3
11346,1778,743,2
11347,1778,101,3
11348,1778,1923,3
11349,1778,250,3
11350,1778,1256,2
11351,1778,1388,2
11352,1779,1,3
11353,1779,1005,2
11354,1779,718,3
11355,1779,721,2
11356,1779,1092,3
11357,1779,1622,3
11358,1779,1669,3
11359,1779,528,1
11360,1780,87,2
11361,1780,1556,1
11362,1780,409,2
11363,1780,1576,1
11364,1780,263,1
11365,1780,1013,3
11366,1780,1541,1
11367,1780,1038,3
11368,1780,1312,3
11369,1781,599,1
11370,1781,123,1
11371,1781,1839,2
11372,1781,795,2
11373,1781,376,2
11374,1781,844,3
11375,1781,1380,2
11376,1781,1079,3
11377,1781,421,1
11378,1782,1853,3
11379,1782,1752,3
11380,1783,209,2
11381,1783,87,2
11382,1783,1681,3
11383,1783,1265,3
11384,1783,504,3
11385,1784,1235,3
11386,1784,288,2
11387,1784,1647,2
11388,1784,484,3
11389,1784,181,3
11390,1784,1588,1
11391,1784,1855,3
11392,1784,1891,1
11393,1784,1139,2
11394,1784,1556,2
11395,1784,1550,3
11396,1784,504,1
11397,1785,530,2
11398,1785,1117,2
11399,1785,1800,2
11400,1785,1572,2
11401,1785,762,2
11402,1785,2072,2
11403,1785,825,2
11404,1785,349,1
11405,1786,1497,2
11406,1786,1600,2
11407,1786,1853,2
11408,1786,1771,2
11409,1786,588,3
11410,1786,1653,2
11411,1786,1022,1
11412,1786,1789,1
11413,1786,828,3
11414,1786,1688,1
11415,1786,397,3
11416,1786,1330,1
11417,1786,186,1
11418,1786,1222,1
11419,1786,1838,2
11420,1786,1154,2
11421,1787,138,3
11422,1787,1522,2
11423,1787,1135,1
11424,1787,1400,1
11425,1787,311,1
11426,1787,1243,3
11427,1787,1291,2
11428,1787,172,3
11429,1788,1304,1
11430,1788,863,2
11431,1788,104,1
11432,1788,1158,3
11433,1788,1860,2
11434,1788,1595,3
11435,1788,329,1
11436,1788,1339,2
11437,1789,1788,3
11438,1789,961,2
11439,1789,1613,2
11440,1789,413,3
11441,1789,885,3
11442,1789,112,1
11443,1789,681,1
11444,1789,502,2
11445,1789,779,3
11446,1789,1455,1
11447,1790,611,1
11448,1790,288,1
11449,1790,320,2
11450,1790,271,3
11451,1790,259,3
11452,1791,1628,2
11453,1791,1694,2
11454,1791,2013,2
11455,1791,240,1
11456,1791,1228,1
11457,1791,1736,3
11458,1791,1746,3
11459,1792,1263,2
11460,1792,166,2
11461,1792,307,1
11462,1793,370,2
11463,1793,1964,1
11464,1793,1357,3
11465,1793,1409,1
11466,1793,589,1
11467,1793,1999,1
11468,1794,1646,2
11469,1794,1561,2
11470,1794,81,1
11471,1794,1680,1
11472,1795,2012,1
11473,1795,192,2
11474,1795,989,3
11475,1796,527,3
11476,1797,58,2
11477,1797,480,1
11478,1797,856,2
11479,1798,637,2
11480,1798,1277,1
11481,1798,1805,1
11482,1798,306,2
11483,1798,200,1
11484,1798,1052,3
11485,1798,299,3
11486,1798,1457,2
11487,1799,1793,1
11488,1799,1079,3
11489,1799,255,2
11490,1799,1424,2
11491,1799,878,1
11492,1799,662,1
11493,1799,173,1
11494,1799,1256,1
11495,1799,1495,3
11496,1799,218,2
11497,1799,1108,1
11498,1799,1928,1
11499,1799,1532,3
11500,1799,1017,1
11501,1799,399,1
11502,1799,315,1
11503,1799,684,3
11504,1799,57,2
11505,1799,1634,1
11506,1800,1455,2
11507,1800,425,3
11508,1800,561,3
11509,1800,1857,3
11510,1800,1056,1
11511,1801,2021,1
11512,1801,937,1
11513,1801,794,2
11514,1801,1168,3
11515,1802,1265,2
11516,1802,996,3
11517,1802,894,3
11518,1803,182,2
11519,1803,1270,1
11520,1803,60,1
11521,1803,1680,3
11522,1804,289,3
11523,1804,1493,2
11524,1804,411,3
11525,1805,1752,1
11526,1805,1598,1
11527,1805,234,1
11528,1805,170,1
11529,1805,92,2
11530,1806,2051,2
11531,1806,1001,1
11532,1806,1947,3
11533,1806,588,3
11534,1807,1257,3
11535,1807,1169,3
11536,1807,904,2
11537,1808,279,3
11538,1808,1565,3
11539,1808,645,2
11540,1808,16,1
11541,1808,2052,3
11542,1808,802,1
11543,1808,86,1
11544,1808,788,2
11545,1808,785,1
11546,1808,1673,3
11547,1808,923,3
11548,1809,1110,1
11549,1810,1372,1
11550,1810,881,1
11551,1810,1480,1
11552,1810,243,1
11553,1810,904,3
11554,1810,276,1
11555,1810,1891,2
11556,1810,22,2
11557,1811,1218,3
11558,1811,1547,3
11559,1811,1252,2
11560,1811,592,1
11561,1811,1434,1
11562,1811,1037,3
11563,1811,1688,1
11564,1811,899,2
11565,1811,671,3
11566,1811,1266,1
11567,1811,317,3
11568,1812,1034,3
11569,1812,81,3
11570,1812,1658,2
11571,1813,1973,2
11572,1813,105,3
11573,1813,130,1
11574,1813,607,1
11575,1814,1960,2
11576,1814,1968,3
11577,1814,1563,1
11578,1814,211,1
11579,1815,1263,2
11580,1815,1433,3
11581,1816,647,1
11582,1816,1854,2
11583,1816,1395,1
11584,1816,365,3
11585,1816,624,2
11586,1816,811,2
11587,1817,1486,1
11588,1817,899,1
11589,1817,1458,2
11590,1817,1434,3
11591,1818,522,1
11592,1818,1652,3
11593,1818,1893,1
11594,1818,170,3
11595,1818,1277,1
11596,1818,1339,2
11597,1819,299,3
11598,1819,276,1
11599,1819,1284,3
11600,1819,201,1
11601,1819,640,3
11602,1820,1895,3
11603,1821,655,3
11604,1821,1622,1
11605,1821,2023,2
11606,1821,1752,1
11607,1821,550,3
11608,1821,2022,3
11609,1822,293,1
11610,1822,619,2
11611,1822,1397,2
11612,1822,1612,2
11613,1822,1368,2
11614,1822,782,3
11615,1823,1386,2
11616,1823,1215,1
11617,1823,1222,3
11618,1823,395,3
11619,1823,1921,2
11620,1823,339,1
11621,1823,425,1
11622,1824,318,1
11623,1824,1675,3
11624,1824,1802,2
11625,1824,2071,2
11626,1824,336,3
11627,1824,1401,1
11628,1824,949,1
11629,1824,50,3
11630,1825,710,1
11631,1825,736,3
11632,1825,290,1
11633,1825,1586,3
11634,1825,1571,2
11635,1825,2030,2
11636,1825,1334,3
11637,1826,1726,2
11638,1826,967,3
11639,1827,1561,2
11640,1827,30,1
11641,1827,1773,3
11642,1828,1904,3
11643,1828,1334,1
11644,1828,1387,3
11645,1828,744,3
11646,1829,1089,3
11647,1829,612,3
11648,1829,139,2
11649,1829,1282,1
11650,1829,1260,2
11651,1829,1822,2
11652,1829,1601,3
11653,1829,1760,2
11654,1830,1877,2
11655,1830,1519,1
11656,1830,125,2
11657,1830,335,2
11658,1830,1438,2
11659,1830,331,1
11660,1830,1732,1
11661,1830,466,1
11662,1830,859,1
11663,1830,1571,1
11664,1831,252,1
11665,1832,1181,2
11666,1832,1744,2
11667,1832,223,1
11668,1832,1335,3
11669,1833,1296,1
11670,1833,284,2
11671,1833,49,1
11672,1833,545,2
11673,1833,1496,2
11674,1833,1592,2
11675,1833,1431,3
11676,1834,1012,1
11677,1834,121,3
11678,1834,421,2
11679,1834,826,2
11680,1834,1344,3
11681,1834,742,1
11682,1835,1213,2
11683,1835,1619,2
11684,1835,1754,3
11685,1835,1134,1
11686,1835,515,2
11687,1835,775,3
11688,1835,1207,2
11689,1835,426,2
11690,1835,1108,2
11691,1836,1623,1
11692,1836,622,3
11693,1836,565,1
11694,1836,802,2
11695,1836,125,1
11696,1836,193,2
11697,1836,941,1
11698,1837,1410,1
11699,1837,551,1
11700,1837,1775,1
11701,1837,768,3
11702,1837,1474,1
11703,1837,407,2
11704,1837,1472,3
11705,1837,867,1
11706,1838,1468,2
11707,1838,1253,1
11708,1838,451,3
11709,1838,1241,3
11710,1838,1024,2
11711,1838,1078,1
11712,1839,1657,1
11713,1840,238,2
11714,1840,1844,2
11715,1841,82,2
11716,1841,2016,2
11717,1841,241,2
